"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/TQOcOGsXA9-b8SrSCp3PYg/akwx-S_fE4PUjlm1-Be9zvQzljhaL6PU9jKbGjiJIS0Gg0zpv-DCubuLPQoGsrcxL63V5Dr2-McGg60LNtK0IKV4636fPfizHZXssxZDlG4hbP6jgmql5mu2naaZ_x4S3-vPSoERdqPkx9X1se6aaWfAAQ3f8PAoiB8n2AroYTNOVnhKfEjwK9Dns_I-tvpt/nun_Ef6FDb7Q3dfoDR6479GCjyf4gK-OSBbhtJklh0s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/92LP8G5SnYGyvAnBv2gd4A/TTPGXW3omqKHSOuF0Kn2Zx8zXlKNCnJrth2JmF4TshtogNpefKSZ0mmvxyVvlLA1zwWxMWqOOyoJnwpTNSgzN2LYHrxmsvL-06nBNX4qp8joSiNPbDVij_y_teV8YcFToNgLzZxMprtc4nwwSmFSD8Oa8VTIbZqOyoQCZxDEbV4/x8l3_owOeSBhZZue4EDa8X12cY66Sn6pqcMTFGmlZt4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/F6f9t89ATkimKZdmHeXjNg/Z4bSfPfAscZnFgCbbPtn19CK6xtU2q57VYN1DekH7lmEp-W2Lnffl5kqktTWGsA5iv370CBTCst7CMbvH94s31e93qSqVYZ7rdUvvowbn14MzJS7k6pZgYgHIggsZ_XYsGHlv9QlZ8hWua0jRbE3uQ/gIbEL2ATeTrHs0MWFVIh1tvta4b3ZtusS4feS9Q3aCw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/CpwuqMPZqdyPljMHr9jBjw/07-0h4br6zZgX8TpfRJzU5C_R1DrWuZTqhBoScwPF7Ikh_7FiSNZ3671DZFwL8ir0g8vn0YxA6kjBu-p7GGtVaI1Tachdn6iml7ScjCta-SNkh6jVVYtlLXOo-viCDQr0BkN7y7LtxivtbEmIdCfIc-XNlr1cDECNgN_Er1jlswB7aQ2KMOvELkP8KW0QAHx8vVWbCPWhd3K_nMaSBMbNQ/haPy6y58BiCm5uEEaStSS6PTYyAMuzOlEKkBrlXxyd0","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/vBdgsC1g0w7KNY97zR4WbA/qIAe6xGau80L8e2H0_1iTGLEimLken2fXKaPtwDm-XmVPjcobF5-ErFtlE-XEHd7t9bvpZ26eArIlnK81c9yfuLHr-I5g4ApHsCTbGR6WBV0WCGfbPqrtBMMwLZ0NUGeuScR-dutK6Wkygm1Ab7ynJS2pLhgsSUyzrKKnjWiw6_Geg31p84y2I8r_V2LwE-2pg7DekGZKuAPc4Gfa2KyTQ/H-w9OXgg0Lp1R9D25IIsKYPl73lo9TmCYDlhwQguNmk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/oPiMvz5g31uWsbAA0_BEJw/zWe6T08Kqod3m3LmlEAew9F508tWIPgK7WzuXPjabo6giOYQDk0Bb7xA1MvSaQsR7jX5Tz7-pBD992Q2d_lCa7p-sCPLZQzcTUR1pbl5eJ8VzSzA5uf_fAea7QwNNycQ07BMsZ59_2g10ZBFQW-oNcFsw9h0L9nSsHNMlotNZlQ/5bz_T8uBpG_SjaDJ-SVMMyenZ_jGeCUtNkF5Ic0OzZc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/wfQ05yl46krI1191ixm9xQ/JrW9YFxsTbsyVCWgu9jo0iEoQkfh7LWytRPY4LmOvIL-UBGs_5GAueSoc5BHvvF1YPBnJ7bXnhT61HZKc-avkM6JlakKMeiay_wLDXX-7L52Ymxm9Qwnu4nBXP2-d4xuD-MNDHQwFRMOr1t-w_NLyybZpI-nf6FJS7xUcLnnc1Wa9Y2mWZ45avJO-TvdcmcFyREPqofM0NuhnKWC4KKO1Q/9gkSKJassfVFQqj3vW14O3TIw0g2RCxR3bqx8hLMCtI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762128000000/OMSKg2_nqBEvH5xuuZDcMg/X1le7XwYjDsc0S6j9jd7xvXZht4KY2CgzeU7sa0dLZeAPTczxuFNJ-0yIncMcFsdBhSPDUj43q_i-t6m1VLJt_4KGIbnCB5cg2nA_6IyZ-Vja-vvDbsFEvEfdcjH0garD5QmvLCNArK21jIOGWUHmyzRKYBJdIykeOHefPWky4U/Ogl6EXbVVRRXocwkL-BH-CvPCTvddUxGwokW7dGa660","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
