"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/RlfnAAwxtNpp4X-zcnxHJg/wMA8iNYL3NhUP5zLzQZkMbQY5jMP8hkka9L1VPDfMJ3eQggMPr1_hdhlSZxEUmOa6IJB2SAs8oKksKJzz42lqx5nmPJk_Utg1tXviM3bjnNL-pw56qpXQGUuMDSnSbc0YHadXa_vUJfDtjVLBrpcPw/J6WIVoj5hJUieXPQJu7mpbKiJtIhYWWIHp9euaK6cvw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/34CL7tNq6A--pA-ghWSbWw/xYaXXGk1DqaYc758tF3wGRCiFp7hOJFIx48PkZJAR6TOiBy7J6rWd05b_A_2FcsYM80PpPygQCXMU8NotdzS1tDeqwVatyrhIrf8bZj9Q9rTaU8y3m9fn-jqIjGIshRM/_YC_LfYmJ_KjTKEWnPg0npdDFpUbpVEsJSRtwVHczYQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/RkFfmzfGEqADJ1NqOwGaSQ/SKOuKL5ab1opL0AXtQCagUd5LL8RALyfK26sZgS31WmDsEsB_KsqXv_CK-ykURCgSE7B_JwPuXIIC-Y_Uh7cPTlE65eUqG0fzhzxstAfN24/-lw-1BX_qqSYg0_bN75sW7jpi76Di3vOL3gGmgK4flI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/Xq7cwT0VMswZReb3X4PUEg/lZjfhBLObjxSh1A3SAf9pLO00DLoTtzLRDgduaRdRIpH8sOkTJ1TMDJRJDD3unASC32cxmn_ec1IYmBBiZ6KwVJ1hx6nLTYmL2zaQZNgH9KVc3RlXkb6ekL8uk_OlZAm/ZshUWWUnc9cZIRG0Q3t1jj0g_JVV-y5nTU3y1FNV41Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/nehCnVQTmzIk0YrSrBjwqw/CDNY132P_bwMaRI7rmhMCg-1w_aqDgpMYYpRX9ZCyB76oXz88l_PMAiqAot1TOQPbAirMM06o7KlsQ5MT7lmTK81TdSzsupDMjSmVq003DfuvFx0yfZbDCl1JjQB56o9zAYCVKwqYQGPU54zCTcwBQ/2IQ5uUdzr0hSU0s0lWJLw97LzilbbCVgyvxJA1ry_OA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/8yiqTWenc1mncZKt2mauIg/Y5uqhmW_qTCIeEMvjfF4ZrNTnfEKRvWw2l0XSKxEXyOtgcK0KKX22s6mL9Gk4MlWcQwug881Pm7SlcvVO87ZJb_xzfnwO-OMKl9z-OW6oVe6GtwRagTFMVQTqZ6qNpJt/idBn-9A8mZwTwf6GcSwbQw-LxknKW4-r8PeaW3E-MgA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/zQjNTy-nLrIUgP1Xu8Y4dg/q8S6J0VRSfgdoy-Zj8TGXwnT1Ip9K0-xbk9qDss1l_m9zCOzkABaY3bi7V54D_sGo0JVn68D5_Svg1Sw9_P1ZVQwSS8PFJ7mU2gkD8FwlrE/KJsaVLTdfpYxJYyyPfX70ULvQLg-5d48U3jCvuy2y3g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689573600000/f0b4MK16qkVJ_Sigfeeqzg/43UUThf93m6wccHIjOMiv4-rOfSUip3sf9DxMFOZvIU6RE1U6l_nSnng7g0rrhdHFo8rRnPEeKnBIGcqe5tSWiCPFL3yET__fiya-INHtv2g5_flt7BYeMvj45NVaRJaSrnVJ8ShVeadPsdyDYVceQFjc20cw5qEfMeieu8lWb0/xNKGyj-2KxXSja3aO3B7FngwWqur60AGZYh6uWLI66c","Archive"
