"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/mlRyNcJdWqDGRW2QK-mLJg/uEcl2kUDw-l3YjdKeRY5P9nDhVfopYS_AHdZQsQq8-5O-vtavKU1bSHHxhOCeOFUdxK9ZqVGzlFSJcQf9e3BVTdQRsXs5E65xVfF8sTXnRK4SDdmQwwEwUmRy32CqKJijvfi9nwfLL6heqjTG3OxzpqsmhGDXF1tPRhZh6V80iD6QDny-jrw6BGtt3m0Wgvb/roA5zI7qzDevEKh_ChT3dy0erctN_MSOmvU0Nba_TW0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/IsVEI5Aw6qspxe27WLRcyw/gz_P85TW4D4HFw4iLiv9GfyAHc8sCqSPRU_5yN2NftV0k4vxaJgxBxd78U2oI0R7Zu1grFJdDeNlUedkur-lYO9P1n5RCGag1sNrUg-jPj4VFKZ25CM7WoWxE0e7B6QmBjDM3QQvobk6gsRAJn84k0jvl0d5zaLro3mw6BTqKi0/aqNxWGSqi2IwT7bN1J7hGlD8DK_tNPbZ87KNUWg8gz8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/kk1ZfDvYm8XO5MbKOojRnw/5o0Zcg2mK3_Dgszo0BoUIf2cyug6DSjB8TnAIEN6MjRTo_0LIKtykGi7_Ta9ql4KHaEuXpD9MSJvg_akrJ7brhb4w-yv-27o3oeDPm8KIbwEukc7I_mGlG-N7eeoTSrWQSctdLz-8982swUxrClLOw/jHcXrBFym-mFhSs8nALkNcMVcQG8m0Hsqc5Yrj_Dhac","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/iT4KcpgsPN2i64EPj5KcWQ/vk_2R6hxpuUseac7nkcRITsFbh0E4wQqYMMnQVdGdjMIiVfG-MbVhGzaVnPIQZboC_D4GuxZiCFH28J-lrW4v_mHaPbo_PWngjVN3H5s_wdrgpl1Txs847XpBvDrNtx1N_dXSfAlU28Ri2m83unDG428Z72Qg5T2QMUpYnIJF8ptarKI-cKWx7RzypLbdNEYecQgtdxaeKHH6DfD67YnzA/-gw7hrewaXa1se0xPJfbNHC-P3WByFlkEt4gCIBPyZ0","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/I-yDynMabg2c3CBoCdgQMA/7LpQanuqMqaTu0FT-UtRpy774rfjoxXwCU9ZjzJEozanIuljYWaqhol1ni7ko5xHqU0DAq52q2QS_JwZWC-44GqYpISyMmyOll5X9kHVFpT7kNe74qajd3hytwCCCA-8y2q35vCK6IHm1rPlHXLAHMaIxSTWZtS_XqzuwzKFGaS98JW54Xmh1GYJdeCrOlgC8nZ3iHcbSdAlaGNDw6_41w/CUdqjAERM5oVf7L6AuUWzlmsj4SMMp8b1AkM9qNVvvw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/r3DnEK5kUPAJiRzE6bbdCQ/h-NYZWvOwdoswHidhkANYHsSmpXj6ZbGCitNR_gpmw5YoL_PsobzAlqkcQNKBu5ShDG1uhZY0Z2Q1Sj-UYgSBQaE0v-ByFQXWbP6xHyfICyhoKFrtSl2kGEps-Vnm6NMfUiGnwL_8Un9Pl5Fp2x_KV_CHc-IaU7Jthmu7cMWgXU/uf0hN-BnTa5pH_cSlSfJ3aCMRtpmkDJInrYbe7TNajQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/OF16TcU56MNs64DScuhZmg/AgvzQ_rb9BUfh-7X3ah5eRlJsXEVHRsr-jNXH5DenqVZfptyfsvFk_GJqmNWFmdrklfphA_zy_CVh32s_Pud7u5lM0zvDjLsMTtBZaa7vGbWrZcuCobIMDIak1OTwNs3JI_jbA426Dvy7TOuqSmuIKn_bR_sOB1ruGcScKbrmzpF6czXDVoeuL0BOeRSjg1IV_UoRH8XYpR-nXEs5-sTLw/ETS9AdbqaX-Gz83p4iYmMSx-1jDuhYfbilEuqzbjjg0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760464800000/He-UogMx6MPBaAlRu5t50w/Wlrsn_U6vtECGjRiYJe673G1OYiSuyAVMid-G1oo5F9iQNpu8oQE-2nHWiUsb_sE1j3PXlPnKut7R_Qa7h6Rvtle36Efp38DrdTR24HkOluzvhAma1Dx6ubMVCUCS4JVEtuP974Wm7wkGLKMUAWp6rzBSkY3-IIjeuSDRUYuZCCKerRGX_LLxL9ZykyxH2drQQLfUNrP-NRgaVUs9x2OHA/RYZzJXYw7MeOakVZ4Ud29wxssPWQd0BHy3U7A3a7wG4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
