"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/Z3kChezO2mTK15o91dVsRA/qAS3uSKQjplS10Z42XrylO9DBEsuLSj9hTqgRFhwslod4lguhJ-pTXm6IzNVzbE_AWvkTUdvMXeACZb8fYNwZiTdcf4j_8FrW3yqUbfj9OMmQUT0HyDehJsvR4nES6L_QPeXTZiGMKcJLbGf_JFpPQ/ih291UfMHr6XiEmraopfziOIqDfqNzruhYrksIVbL_U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/jx7zQPPAjkb-LqWWik0rtw/MpFupaAPfgqyD5Mlmc5cWrdeKJ7fU8oPkdAFYnogh5UvbQfY2beQ4no9Qyyd-5glCoPzRKiY4ZHK9psFYxOS-QlvXMYCbNwr3zqKfWFoQ43J0vZYUBLunqfN9yvzcmYs/y2EGwU-Vgqq_zeADhklIqK-P3QDpBtm6ab_siX28IA4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/epvhFQ1TMyWSAY5Z7yYH0w/mKpgU0WsfBgO0umYyJ_rnQAscKoHfC9FCihIgrfjw_n_p_ljRftYspBGu79f4C4nSGoSBPDgFXuXIg8GLrixNPF4UlTkxfaJoZYamAPDD8Q/PyPMnP4jJoEFgzlRbIlMRQ6apHOpODgKzKNA2-BZbpE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/1NN30Tdp1ITucHwUXk5UzA/YGvQr-fGE9rNTBF93dCZIrTE1T4tOwpQERVHi8VZ1ZdlkLAwNdRuLaRyeaJ6_siq4KGaPqyNIJEg4EsulJnqB7DQPZ6umj5PS9cv_RL_OmZG4FZxDdZmmddrZ00UzJCE/Sa0v6aEX7ePsbc2oNWYAm41Q1vbQMRwtuktX-Q2jh4Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/t3RFXI1aOxbXngSqyv9o8w/5Ie_AgVaq33n1NhyBBJu30nYloDeHDL40TAgYC9G7nwVyPBhOJ9emNX_AZU2a3DkLtNMmSLXlPneqbrTT4DIS7JcTQ0wReI6NW9kCNch2C4HXSlRjITIcK9LlRnis0jUbLMv5mGtrKrW0gSxCvBE8g/oRQ_RcoUqCg6oAVvIaizikdPEaXtQBfhia9Dky2WMcc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/jVwKguZb884LvcFr7nu4pg/_nmq1---LUw08XD0Rwd_a3yVP_Jc7G-Re_RrBEFUIEZy8U58h7uVJA5VgfbuN4TU8NsyAn9mxcyWSm2hmE9bI7tNnbc92yfWEC90LJ9kyfN_xxkQgyHDPhepYBJeIC7Y/eBss8RTBC8ZRW_EC5Evp6q1g1LskroEoDM5W7tcbjAQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/CUsT_QuF-f7QfcHbfXCALA/aT7noip1ieV5pHs3ZOOmLYRrXVF8xnOzhJYQFrjKkaxguLkBAQtgLKL2pczKA-wNrX5B9Y2weionXFWgJgbutJUE2Ub3f3uqw82NvDSStF0/eH7geSuvvNSm8HbQ7qBFNVpjqpJNsrKxS4zYP8fi2EI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670774400000/DVbkJQF2FY54XlhjmZV_vw/090XLjdJ714ANuLzxGZa8wIcsMSVbzIqGmsxF2uVcyFC-e-Tu7MqS2X4oWo4aY-lmmrSrMmumsN-0t4fWIzLFnOKSMuMr1TRqjSBoP-h4DoBAA8wyU0ONR-qmekhnodfZwRDEvKfoddGhDG-UjCP5-blvpwrU1R_xuAYQA1g2co/4q3UehzqK7YDo1hECJQXZp05FnppAIbE3t4jvJ1mI8k","Archive"
