"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/13AL8kU8AWJBXv8ARqkuGQ/EordtKeBi4VeS_Uvj3gcnOsCCewamTXy6JyYvVovy2hJ3d-RvEWQT3qRRmAMqf2lKahlv4e79OEZ1AgJdaeqFbsCrbj8tWchMjvM6tkJeBKZ4JltMz0uyWd-KTCdgafFb_Z5-W83Ocf20TcZp-1kcw/l1x7xA2l_6w1v8PT44QknV6FiDzs5psmkTeBMfU7rKw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/HVS9HAjMJ75I8vLQHBs1Pw/fxpjKP0N5hyjW8yY9qTf0ziPOtsMBjcjUe5avNiBw9LahydL5vPiW4AaALloyg6TsZ10ZJWIlWVvNeeEWnARidN4X6XGl8oSf1r9QtmkU2quUfLek9c4X__uh9cW4xbe/0eRUJ0xF4Jitu5T2WKX5gGlTuEKnE6vvlNWBZoEkesI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/KjTRyirKJT8xAoS9djILxA/87_WVTsTNKi9yHvDyNGr5Rz4Kme6O0Khwn6XNVY_2SxoaokpFXMP3p6PXZskzFuBqWrJagfsJq4scM_j_ka98vqBv5B5i9vQkqW2aXS2AKk/YZ-v2zA6KGTPoelJB6GiIT4k1whp6YwqGe6qgfqWnLU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/5DnODMiw_01-rQjaE81Knw/j82h39HBgtQJ1hXASUDDnnKCCtpCfQsO33cjBO9Pr30kjZ7EV1CF5G6T2Sko363UYSjc9L4aU9iqCfOmcrm5-upoMfatB63Ov1Zj0ryEAn9_kv82fSsFsMJWnSq_AwUT/UocQc919xWM6MXVphE5jS_jKEwHVxWuF_dK2Jr-A7RA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/ESekkqtsft22viL5S8zotg/XmKI836rokTUJ8AxrCbWyANO-ftdbVC6vK-xRj_f4x85_t9ooKiTzRFpA3InxyH0gG6xiksOWCQcaVSQvDdLB-DlNJNCEnghoBlimK_0dy3hqzVu40jGVTuNdQJ8Bfe5BNJaMl30m_uR4doe7TXwTA/G269vNfvVXYLnByF43ki3_59H1XkUOLltUCMiV6qzjk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/CV2R3f_eebvyMyujdjVgTg/QrJMy1alX4owGi8DAC228tgg2ON6dM8zpJj34kOaEKJDZrlAMCdHqIS0acmYxPZ4-bl1Ari4ZF5vwA37nnzBRt8I0kx_EG1H47kMLxiAQYBjmDVpPrn40K8k5Z39LJvW/SE7GQLWsqg_SsdYU__hV1e5vstQaH6Pg6oHelE2O9OY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/wMWfhePv3MBi-sl9JL_k4Q/bM_-2XZ0UFfxyx76govM0qE75qSXexu3Nk25J1LKyNGjvTGuIAGtmH0BhmumFTvhhNcjtb55RK6D10-volkIn6NgQG60XESsZRu-amwa8rE/KuIqyP7raJLMUHrQZG-8sECvqVZc3iSsW4XrwtHh20g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691769600000/XdRb7rSJkGoMd-QqgDRazQ/RpOeGjyFXmvpvMSvGlp-4pcP0fkzWZmVA2XHgA5RPZZqeLk484XJD8envrTWjSu7IqXUdhCoDELmRUFNMXwHGA4q0-H4eBeDtfTwySp_4Ild0ywEMIH-yvbDeLCd3-POnkvC7ZK2gbTE9YcN0xDb9MEV8SbMezskPmTEDVzVF58/rUB6mDXpEldhYxWJedNfYZBmuYxUhz7l6ONfm3YKFeg","Archive"
