"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/1oruPl_oeA9yRqpM7_UUcQ/9MOKZgs5BsqVN02m75-mALWvjorkZFBlv4HYg9CHq0E_vZ_tryOsQoSVKi-_-clDaDVyz_bE1GuiTCFKE7VyCxylQp-IvWCs7VTr6ZHOAAwVVB21Kj4_Lbcc1WyiZoj6ngE6fUrFHoeHsMurLP-rR6ZHjxFYeQ459UIaJxTnaqM3nxm3LS4xT8bCnjga_1jM/7C_1TOLgHv9wa1QqgD56HWvdyuEEhbp877StJP8NWi8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/gTcygI5sz60PMNTs8EjfeQ/waA34Oy9IFc_izcd7u3eH1tgM_edhFaBJzkfoYQj3OyU3Y6p-2Rm5PtAlw51ba9YBMviu2NK4zsthLNW_qt-9XnnAxiBsqoSFNEgkVuVEAhVtCIbYMCImgdX3WVLl4xQXCGZJ98ALzr8IBP-ww36YiIfduwBwLSQWw7GRaWZZS8/9olUlQ8DSk-tI9B4eMDFlmc9nu8_fR7x8GhVpn55-V8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/L8e2BUZei4fRYVIs6ONGug/3NtwJWJ-73Cg4HLdwpvfGObk7rbG4ZSoivb-_3pDh67q9ipZnXC05RmJ1-A_e_952UBz54rzREqXXLlzASdDhupgypVoMCxR3OCselDprf-wSLij8p75uTGk8nGg69XjFi5XIUsPpgqykQxk8pMiWw/pGqbqHTBLhf2xr-5QWB_5ULVd8oh5Q4rQig8WJ56Q_4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/ncVPmVfwH0mJSEJp5Xolpw/EuQH0CJMdtmvEWhto9c0FJzwR2QHAn0VaZNu5hvcc4saOe_NqU6iQg1cuzQuiKXmw4jezQizN-slL75RAA47_HgrcHmEkIACEgafnZTi3itL8yxapjNc22P-UPYl7pBtZoPlIiXRVRQxHfk-MQjMHFgzIJBiSTfNDpp4jW04ZoKixtkwgWWZ0ijzKwoc3hJkQNdFonwWHsSH5uNe_cHNow/m_qyMi2Tz7QCCyUjTc8Vr5H5dfknL1wtsMpRIeI9uZc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/MP0SeAeZXhCsovU35ewvAA/Q3hOc9KMyOTbefEZ_UbpIs_lvVzzBgafZW9vf2PL6mrGHdP1_QjYq7vJe9KwE1B1HmesxiRv2ZfjGOYLQyu9WoFod8hxfTe9SQtjs-KNj8tfCcFfUV8k5iMvWJn9CDzX5gok05BNxl_xiiTpgoaAopFs78JAsgKbnnqt0RRi0WFhkl7mKQCoPu8jRpb5vlUYrS5dJMuemEDgD9VrbD6ldw/BXGuDArQmRQSI8CgmMeuIElEEv4JSc6DZY9eI_zbBmc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/EHPddORpcSGu9gvKRXEfZQ/n7L3K5SnL_j7Qlxscem2oYpoAZN05pbhXFG-kUtaoO7skCxSPUac-YTuRO18y-F2ZHsPlybGzRoaRm5ChfVQFeNEGlYwrSpEeg8nRqtQ50QPmeNlI5LZheMYf1NXm_mJX6Wv79_DXAx3agFm31SKUchSN2-zLF7JipJWBSAgyYs/l5gR9hHkHHnIzE4l87krBZf6COdSt1Mx3CMDS_Oosbk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/BzikUz9xXOj0Hl5sVAbCfA/LLHcG_LN3_7h-gTYH461f8I8jNsk-Ym7vuJDivdKMlr1pW2EChpvGuM33ASJs7eBlKyYmFpNYVPMFZikVulQu2MTlnaYlisXech4T3T6OAAcvl4yc3Ya-zmXdW8Z5cyaUvCGhRGGEjUhQem4yP2M9jskecpXTXIIptX3mbfBqvWOBtVCGCLVPWiSvMPB-g7wyd7sC_1jwKWpZYghBZUdbg/WbvPqz6QvBIlIxSDRIKlnvYD8qjeoJ3ZpHB-tmdlNYY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/o35y5ksQC03riUTuA6fVqA/WUFeZqM3tC_33JEGPRKadXLLfcYVuYsVkUJX1C_7cojHgk5oiL6SYSJb827pi3wWChxMpT1wPXgWK_9IU8--hAFA3c6AE1KeTTOUsf_On8f7znrTZ6EC7CJDiWJ1XDv1zmGBDY9bxItUfGC5cBsrToe8Os1ZYImPMGH0Whh5ySg/finEg_rao5A-IGZaegx9XIiXIjYakGBAXgQk-5qhfH0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778659200000/rXPLA6uIgF0Bx3J2LkT0VA/stB0atzh1wuTNo_BsElaRze8tH2Uy31JYfQD66ICNkla1r5Ys-tyqfzhnnzmZsEt0XVukmqVs9WTouEC9LFJLPuGI6LKeDlJl1Vwg1Nm9t7ueBq-yLS1ObNjf_wujJdr5VeU106IZ0gOj9UnbA3X-ug7EPpBEJXn6fK_v9sZRNLSqCCt014ny565KmdAuw6v/Ldk5gb8OJC1mCnaGWOFMOXIIcyhJL3FrsdBvlQ6MSKY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
