"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/Q0hA1yC4VPnZLZChEdu3Ag/_tZLYZLdZYcXTXITKDvJYu8cX2VcyfF3WC8y0Oc8dI_Wmn69tkXF9hGZHAh9XD9LFAnmaQgp3K_efWB2oo6tlruMXJoUdzWdBUqFFP4B5PiLYXgfv56Qxd6yp6gLQ0UunZRkt5sZxlJpY-QKO9klmBvRaIvSw2RGaUt4DYN6w3NjR0_J_UD6wozSrcssbz3P/mBjud7RBMgkjZdBEtEl8TxEwn7cWhh1Hvn-IPsGhd_0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/i9vglYXGvstZsfhSCvS7pQ/XM5BixpbIXBGL0mJ8Buvx2vPMKerWARMaG8cQ5B6dfEujnx1DcC52gjXmLWp4MV9M0sTQG-4s2a9eOARfImSiTrx562pJ2lAjamZDEP31GZEqQdSIAB-UyjXCZS5z-Cn5NxWJc6788tYCtn_XMX2jAayIp7ORHPlfxq-THw-BLM/7jqFaubw6HMUI8-sGJBwn_gpQ-9FpxqEekxX-45YFng","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/zr51By84g7k2i6nYOjxFoQ/EF4B-mRNFvygIz6dt-K6q74JrOCZPvX-wNi30N_2K17Nc8eYkF-rp3_Z4W8Ui3sxnpw_YSn7x7sVlH-NoMU3Ola9fLK7OufxCOzlh72s4Z-wED1Pm9DH7p5tOY3mptvXJPNSD1VUiKEe48iHY4MjiA/dPuTdIpfxWy8-44ePxRUo7f8A1t2EvjNaA25lEOqrZs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/zF9MY6cMo9WQaiT_B2eH5Q/uvsvC3YD11F7no_9Abir_8_ziBRLTzLXv7h5YGcgH6pD1KRjq_Q21E4Jm4bywlYGuZNyp3y5Ca3fmJErqBgkRlqhUJKd3XY_dhpHfwjmZOWE0cmD7LK0bXGJRQn2PLgw01Zh0_b47qEfPK3Msav8KsVIUshE8caEtGeJu29pgFyzf7BkeVsABa0zdUgbgMtOy1xbuxKxwxMGeornFbiXGQ/ny0MZCoei8bEz9vzAj8-N6y2gxxden012p5A3YRAdAY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/uesFjl-UeQcIMmDHnc7rhg/VUUl3_aF9FvmTuUkAjzIZBSQF-fPSyaUQeA8RzJ2g26phwAwPy4IOOUbiPJP_2YzVuCCOKxdLMHrFn7EwesxIK_p1U0kU0IElCeIxNRSZCxFG_UqU2turU6df-kn7aPQ2eID-3K52C9TBIP_rFG9t2-GjS0f6XKDRNGeUEZPmjaFPJJjtwtKaZ7Bw6O8ZXYETYdM5DCJ5josBOCwiDSdzA/hhYHdLI_7l0qTArXMce-N3_0D8L7_Fc06XuHsIjj5-M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/S22b3jcgFZCIMIWI5oFFtg/MFoEHX5vObXSsTSCih7QnvnQnGBpgOC_k6u3MQ29SgZhXsXc6tC0cBZmf8GUz-Kcq79CCK59o_RVWZaM2taBAqin3MPXdiq-OAy3DnsaOSWN7xYYk8wW7pApXlZWOulDfDln2-7pGNfqhJZnzDxwTl3Pp69SxjaGccmdPV9-QxM/VWSLEjfSFQxie5YSpKNGnA5-n3eTPLIptFL3DFD5eYI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/gc1xzl60uDWAXMDpzupvpw/03v_HCAOuldiA4vtagD2n0Pkos222WX0fxdb2mcp6Wlf2Bj1yXfk9s300WKihqk5mHaM5lmUq0FnFYlFh0WIF1lT4Yfpmo2SJ7q_YZC0zsGMoxNeyM5m124x9_ufcHnVrMme_6c_zi9D3fbM9CZ815rXMVGH47uTvFaatdPFhYl4Xny-ZJ1EHEmJPF6AfYe7OcjfRd8_OmJoF9t4NP3dVw/-hHJW9nYb7mkVwc-G3BwwgB-SvGBh7QxXKwAY7vmyUQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/Jn5dR878KbN146PwZ50XOQ/xU9nMvNzcMDE6OAKgLVUGBS2Acp6kfNJckuavTrx0o1pTuCwQHF9gC5U7sRSqDmzFMLfHBYBM1wC0B60CZMdqkPdhKTBcqUGYd-vIModaKVN23NVdhW-AsvnF5v1bcEaNNSmUJWqSNomZ8yN_8LDnfXlcmDTG0sa-rav2jIev0A/o-vV1cbHl7nbYukKSuZBlycD0X_Q5pG6j5rr_EOCciw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775404800000/u6DtGloKOt_yZtGyTVqTnQ/D6k0xgN1eHr79e5V-CBGp4c8C93bEZwhlaBEW-WjXvHncserLH0_DBvlXDvGMru-vwxs83yfynXsk72p-rOjP_9IHTW_XrisnPlkt5VkOn1IjpbnrNPfg_WYNwivSLQ1LrimD0LYPvnBLcFyZ2mSjOzGcakqfnr-gaK9OntWi4ws71g1qo8BZC5D_gm7UG6i/r-dNoNW6_wON5RlbGMTUfGvQu4Vgyc4tnb8O8OvOkxE","Active"
