"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/OHnZeYOTXQPbePRG2hhlFg/3LuKS9jI0oWBsqm-sEx1CP4WH9E7h2h0CUVxbcQObNFw28_DECrDeokE-Wsc5o_kHVtu3q1M-QrsUIcztDADm8SwJzl_jDRwoeoGMqnkmhjTJ9RT2NUueBXzf-HeLp-5AfojZBE-8gYw4dl3aWdVTQuaN01nVG_owxwK-x11lnmtLJww02YgdTc4DFTHGZeO/JJkE4kL_xraYVvrLjFplsh8gGrA_VUuABRlv8qHGexA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/3TtT4oRhrmxZwDFPP6YOOw/JRVWjxsznwPGMWUGsmIZZm58J9ShfKoLNplcIL-E6oW8bdIfDZKJxi9ouAlF6PKJr31OjrBlh50zLYaWhtrduo1zVC4SItj6oftFXgsVoAP1Pu_hfcvDphWHWiXYYosJBAlTxkmUu4fUvSR7R9IW5NZUbYeoJXtSpLYrpOJsNlY/Cq22Q9hJre9lWPq94S3JEFjjHy_FP3RCAcL3nqJG2rg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/al4bS-BsxN8uV_N4VetfDw/lX-iFHRkfrjWyPsUhVJj9fNVQcl9Fz5NEGw9J0xJMaUEml123L6HjyE-3rD9n1NBTK1hERR19RXECPobPfG5lznVa5uvHUMfvcZm5hs-DLmCVcb1K1NOzMagD6hh4_MamklPuQIGtCeMz2EM16Qwlw/TRu9b2TMucYlc0FsCoV1b6i7KuUFHv2OoewKndhpxuM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/YFJd4jigehKMsa8Nt-fcjQ/HJgUgpRyxLVzQ1PmwoiYauCYynzknxAFt484sMkf9YmjLe-F8Y6gMVlzq0Tw0JAU_0BzguutQTkv3HU_ph6f2tmb_SYY0qH47w4xpbY1ttilarlTefVvKvvwN2LPirFx0LtzVA6cKMXNiblvm2GjcPz-y90S4SJEeXLIVMpehfg/u3PmAzHWgT1m2gXXQea8ELEMUxNOs0omMTfcGxh668g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/1jPu38vDc5FONwh4K7aJ2Q/YC9x5QAY15MEQ2_JShPqyZNyiPhuYPnycNEQeys-55lI5bKyVvtNCPjA13ao_IoXlazgd-8itKqXeM84It8FxQi_eTSryDD_CSCj4y7biCzMBRtx0AntYBBRJVn3HAxU9-wRJGoNJKd2EHEL31cTjavhGcPWzDDD-KDm4RqBhgjgnFXzD4oaUdCrT4vpN1AY3HFTv7jtbd0NcK1jtZ-gIQ/0vmqwbQaww8YCQgW277Cow5adX_lSXH9KElxsKmyar0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/CsFGDJumF56UDLCP8FCEJw/3ZtFZPvroGAKT8hR-JhbT2yo8LSnB-FGMWuvsUKYoEVU-_tU0e_lXihSKxqCha3w6Nc8WEd1dy33Tqc3sT8VSA_lHxq5KsQiO8uvwdU-zXyOshUetQKRdH7-kvGA4-Px6qaYxxbMjAtw_3qLwvNXPbTCWU_wOE4e2u1WX_NcXkw/lrGhfvGIciQTxAM3uZE0VeAg5X0bi3NRs6rhvrgshg0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/qO433rijXI36FwKVJgvVHA/ezwkk8aNHgv7gCUOMUHQ7XLyMeGu5sOZYl58qW2Qvo30jvyUAyWxHdhFsMI7xlbf6vf2sT24QZTsU90yIADs0mHzqAARfjXQx4UGvQikUv0D-MdM_wbX8EZjfEYsZvdWbv9wDwAPTuarGiYN6vNd4A/qIYqrccrIbqw1NCRE-WikFD9EKLIJ3_I2FYRO_lXwC0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729821600000/BLBCsjPocsW_BCmIGtv2Hg/xzaP2zMJoJOyO0Oow1tQncsOWM940A00yzcza6jzackbs2Kl7M_jRdujS9iM2k6oqrTimerZsUgraynnvzV45tuwnP_b9zWvJEtosGXl6yYgCrQc0SnIw3fEDTiKiy8amx7XeQDEJ-huozNMR7Ke6hlmBL3T0VHum8BdSyPDSIWiftwtgnkjzT0C4HfOky2nL2eEuPl1hh3GCOH_jinm-Q/ldkxITcXxI_Re3EUFz3BTYjK0PRD1V5XP5sOLdo_9RQ","Archive"
