"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/qciHukbte8vGonGykH87dA/d5zLLRbSD0pOGgulZQr4AvlA8hV7lQGs-QdkNAKGXOpnHHD1WpFkPbRtHovq0BqahkBibyfLGLuvJWjkyhWJFXaKy2Rl8UAUxANyALVhlUh19fUX9nZkvHdJCgdYVHnftvMFYw3PDEFkgUb1hfgGxjwWaxoEIIIhvA-0pLpC-VkcSBxGXX9YVipzEUzZMmsM/JgZM-kf5f1p5ELHYMYSPM5ZnjAKj0q7lHYCt9MDfJG0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/Kze1aymSMManURVlUkPdUQ/xJcRrHJJgZIg_N7PPRw3mEHQEFb7d7Gg37TqcGVPr-qS30vNmzOPzxQfQTA-7dsDKFJSmYHEHKubcz_YjFVZOY3-J1DBjahRe2YDoQLyO1akpobvR_6r9TdMDF1e8_7Q2fTgFesEPaYO_tmGYUJeekDd-6u8DGqMcljDCs8Vqrw/RBlzSA2xp0iOMGf2O_U3wnXpwbu9ax_KoUZ34cMdZ0M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/ypWOh1A5a515tjVDZaxMYA/Vt2Ken7Pa-16gS13bfKs-FfqOEmnqgYsq0-_-LL8b-YyyxeMm821M8bme57ga_3UheQFmbw1JharttNdDdhZZ-YZ3xWjZhl4pKmALY-7JD6zjze3FmgJEKGzRjAtoWwM1tq7hal4oZn9nPYwC0Gd7A/Ymvz9bKnzhcySpT2q34Cu3G3PimNUeGRcBQQRM5R6GQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/pYXOLKUtfeyK5XzLzh0v5A/wfVMFKgofPj7HJ3sG4UWjAqTuEYLeqNm9zvLf4aKm87GawL9rnX9fBQspZzd3PR92GsXHfbRWcak70s0lxd6V77ilUtiskKAFgzb9DQZli-GBOHjjJBTMNs2G3BmRrtU7jmk8cEf3EfDr-oOz9WJwf8FFDP7f5ekUYL0x6rpF5U/jh0d2MMfX3hcY-dlUs3ookPgMOcdQjrlxolqPj4U6co","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/7H8W6RHzD_lUFK695CVGXg/yYeKkY-9WH3ulFfBRmEBa-CbUX7DM4DSoQJ_4l4cBxs1DAfWgQoBcWqy9RdPX6FVcAGHtw-S5V0lyn17tlPufUNjjaBFsEKdwRxdcQw1nWb7wGBtJeHaZUGHaCWwXXcZm1lS6UOPeNAQdyXbSZsE-1vVSLorVO-pUjgcBsnsZwB9P67sMpu63e_594rJWYvNsNGXRLOA12m1AKxOk4HUqA/ou6wfN4jkBw12MLj2Ln-Naco6ryAiMGkPj93zO455cU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/PqvNCttnIrtBIT7FQKrOCA/SRuNmL7qsXqMaqxYIhHNkd8-_Gj4_W3PPAa7ZZKcrlCxZ7pW9vldkTlNnNI-_JxhzlRcT3IUn_B4plhOBY-YvERZD-Iziqwkrh53R4bF8H3i7vMCm4PqGWf_aJpH1xEDDlHqQ8GG02kmSxE2tFgdiNG2iJelDSSzPd0VsQkavRg/b1hDOcoLlZ9aQZRNYqcnn59aqJWGYDyIjZ1QKMJkc1o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/mV_B9vzvLgtuJI9M11N-YA/gNU9148s2Tm-JfNcEoLIqDXmxVfMbTdChecY52FEQ8mrYYydDlh6ovU1xWt4eVWHHmeUfKA-RFrpVJkOtWdVkjF_X-CSkP9jjKQi27FlFI9pWG6dSNpTBzFildYyh9qhwKY-763eZX0fNfyoT8QOKg/lUZzlm-AAKVVnYRP-50I7UVwBzFi5dosYXqTMJhZrjs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714406400000/9KquCSVl4-HIp-bStV9Q6Q/JmTvnvUDSz9Im_JOm6e2EiV1odtumqobbX8oc1n0j8ev-72ohcN1e_oUP9Ii7AexudDD_D0NYnAztVbpnw9t4gK0ICCy0R-lymQpW837Q7crX1F5swpzfi5yfpjMtRp_Z2V6VOcfA1qf0lxjuwdmsUN1KcQkBh8GQUWVDEpGBY7yO4vUwR3VniHSPk8M6Ff4wtIGPZKZ-ftgFYfAZ9easw/4ZtgD_kcsKE998Y46A1S3W8Y1mnUKdnSU-Guvnge-cY","Archive"
