"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/D-qeWkE_hB5kk91cM6mbFg/uGmui44W5I7W-2k-gTCk_HNlwqN7iZtuxACEjokldV2jVbqfENFDO1mxidUUGXyQi7QYMHkYeHUkkuiO_KZgwmsFieGezUzwAX7lq-tjIDOvfqDDqKosbhkvSpiYq5fK3UlFxNMuFUe4hEqLyiVRV5PmBItOw6YQev6N73-_Hyi-bcnK4A-Tac00_iQIU56X/YjsbRR1Zp94ZY2276NUpnzD8hcQcY_LZy9P3Xjor5h8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/c6vkasjaq5mkjpn2vHQTYw/vOX9fyYmtBH6UI2dfdyePI7g31vBbUvcVuBwF8xYZgf6imADJLAHFYZPNT4xWNVDXokbQXN0SL19zvlLnTEK9UbGUY8dFVi-gKIOXlS464N5H94gmqS2S4oZMIRo7S95f1srw30NnMGqL1orClalYvcw5ALuSsylMZFXPmLdlLM/D5ACT2pVs46q8Wawa2-GBTlUCJsfUhwUPR2GTV3XCZc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/iDk6xX87JPCUyVFuJbGPzw/nhneMUMe7hS7eltj60Im2TwN_icABuaPtrVe_eM9h9iKq2NI1r2cShjbF70UMP3VwAhyoI-3ofyNC7572T63SufydCdEIktWZ8hG1Y-1sjrV-SRWVYaIZV5-LaOCKsUBjnfOFSchXvu_IC_DbucbDA/NsaWMQRUWupIRy4-rUiViKAAwgaeTjyE2pN3IE9xc-4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/mIdduxN9QyNJMAd4e5cQpA/IpA6KTkqLUqiloaI96_UmaBBmXHzoluX6yWnDhhc9IMRge2qNxNwGYQxixhPbobP3ExX3mwNyzDqaoGp3Do0AzYGM5Yf4Qcc2el_ak1ZzpwOLH_7zyRdDuYRkDK7zFz01Wlozm_zhwXQ5MvqbJ0D99_7iCJrO20fTxcsWVtt6Dk/yL-VPzECEaU45fdI0tVOMRkc8-IertQY9zDxp19btYQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/zKya0wHHKnDWaFSi6OB-Fw/_Y86oFGfpucWeChutIGMcVzhqBC9vicWosO70427H_qnPHYHm0q3W8SWbPniMtwxOlear9OM4rEi8Ab3qvn-9iIE25G7xcaboQw82MFpIEb6zWqISEeusQNuqaGzQoH2Jhei7uFv4GIyYF19EMquzHPp2yTVSdwusmpZ2lt6ysEJhreI8ztZQk5zBGqL4sagDeQlWT-wIEBcQ5j4j9oGdA/IaT42jJjRdDmW9ed3a_cZnc-iwnFlasN4pI6Wbwl4Pg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/9HEd3xXZbeI4TYftXADiTQ/bWCUYWgkS5L6rQWbMAnhQfJQCt3p8wuxqFRfNcjz_AZW5WWgImB8N014OmHlxzO8IzVDUXXoqQOA4BtP7Ycl12KUchHX6AUURWsuYE_tBJWrQu0dTzcBiwQNXGNJfN1k0wpvOKFAaeRb0uUJ__YNWeCRYvACDGnekAh9hN9WAY0/kFOZPnt6-d5kfCE6zg1Wyb6wOo8PcfBU0DHK90E2QOY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/d6SEE-47VAOpRtBUN8lkzA/nmVOTo3LvDaqU08clu0nVf0-OIHykSNWOz80jO_Q39UJIlBuNUTCDpemQmdQRg4XundepRqF_482tf4ssJi4yvjyuv4BfeSoblAgrV_mROFsEdR4X8OTYP0h79Z0ie_EQ01Jcbw-HfuYiNwOlk3Vtw/cveooOLoIMfdVyNMZbGk_XGs7Z7EcqC3f5QQuVpgA_0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/edzQPWALwzQbjbZ3oqP0Rg/5a-NE-2yUaCR-MkkyjVQVhMuvtgwAJpbxhrRhWWOWa6RFdJIEzfSex_Bc1o-iRGVCAqF_MYn2MH7zqX5dwZl-BcEtW1IXu2uNeu_CzNI_EuNOXGAtDQ5xVjS_GczkHyPtvV28mCQPyhNZ-Itv66QJQ14PiSzLCUDJN49uaT5D_kCiRucGRmum3ShcZH2H5kjXMUeVl1PwDEr6eIbOA-3SQ/ICo3Pgjcnb3rEjKMjzmVdM6ziW95Yb2eEok-eGlYJic","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/ck003Og24o0Bdt5F435-SA/ed34JJbVCuHihXerJb9RYqDZJ0gTggDFJtJ9DfhU0YJmK8GEtdJcuPbEAIN5Fkls2ENA_zLYBOojRLciZd6povy3ANyCgmSnHZ7IKgqffJO0jMGIrutwWHLF1t-4RkgXzm4yTUN_ic1flYT4P8LAzg/e05D_qPhIEzzbjzBNwXheLVxaTA-uOh9hrdskMCdTD0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1738584000000/5SXz7jVyDph92I4lsN2kGQ/yetRr0qSP-EQQlNbIc5bNZFa1sqNhfBVgLuZ3rOb0bECii1_wp-99_ttHOocDlmKECt2NRI3hbPbnZBJDkkc-sZ3N_MYs74xa7FafPBbhMT6P2WzqIYjeKCACJcYX8wRxkVq4-wtC_rl5ybBGG0IF-CchJLL0z-oAZM-1ly9jJPza6OuUC1Eo62ukLJ07TkV/NGqpkEp3ktPjuICDT-vmwUUxG63Ve6D_SS5-5woXP5Q","Archive"
