"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/YjYPj6oJKTmxeEdxJD_91w/WQCIQKX6ST0P5kOAguMplPxERxWO1OkuW_JpFSkjY_B0BnTl1P0kxw6lwcOrncJRvBG0Ucj3ifiMYLZuHm2KfSummmwfXRs4a3jj9uk_teXZJpk3EZRBIn1emaZgBeTX4EnOuFZUh2BInpVI_ljIufDmoiP6IuYhzdevpQ-J3rWp5Hx_tfEWw2qO-JUvOC3S/Mq_kiIosesI9zC3VoETX-VE5fEJIlkxUMKqUi95gDWM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/qSqbGLorDuI2o8g8Ovs7Uw/ZD0rd7l8S5H6QDhYKRl2NCzgB_p8hSd9XM-Mo0uZ3z7oHdKVQvtNMJ7tWmpkrKi_IGgKMtaLC403jM4D1hdPyVgxFCOLhNgHntlZTxLHgsY77Yvz4IlZDlOX-Q6bnX3sHO0Nu_ZKyOiOWp2KfNekOufzuyxmdxbuPaFqbhdnITo/LdWoTo5KLy8NjgRiAjVeihdm4dAkEWjgqnm_cgqC7sA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/LIMSxWMovZm7SgOxLp5iWA/PhxMvu8Sj-NMyiYJtlbgHjmr8RHC-rUCFokK4uPlFZ7lDepSy8-WpfZvxBKKTc4hanVaTNb68etg5HqqQxiR2BLmfKseD2j5DPXExS5FFzqbEhD6HXb9BgptC1ZZS-nwh-O-Nz0KDlnH_GWAp-6cKg/MhOQBhk_dzSOg_vngU5JBIfgd5M1bwJpqcJAMwtCgVk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/4p4hYTGZ7CdhgYTIS6aTEw/Fzwt8XmsLiyqQjyhVV9ClwVET0FhcZrnUx6_rC5p_mYueiX_SuO3yryGEZwB7CV0kEZUL4ONnGy9CAFM7Q0O7wXkT0gFv0s_5Htx2b2LyANRUs62-1KhzB-KW5K-ynSjLZSTKBoMQMnTielB61-x1nPv08jxc64eAE16X1MbrH-LnTB9pQZOQC6gP7gpQKnGReO7Ncn4dA4D8Y65WWZeWw/-Qw3wevXLcPa8dy3oz-smY9HF_JBKLuYCqumzeEnhIA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/tj9eDCWR9Kibr-Ndc9qB7w/kGJsZoH9pT9WhS2n-o-X-W4q5OOmWlbpLtD1nF5fGEYEBI4MixPPCt68sJui9-y0nL00Gx3y_sbrzKATgLfznyeKqdOif_wLDJiY5D35GoTAqbKRxQJdhWra1-xIxJZknox8ccNVhVfyTKcqFQUqZWf4HEkNbY3oTo8sB-vYkAT70SGYuRErOp6nEGlK8NxNjOk-TL2XFNTBw6Igt0-fYA/oGf8coZzYrRNsZsiMlpAwQf7E2TIm0M_c7rUQh6QcS0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/uXEVBRz27KoLJBNvOeO40w/cJmC7TOlf-rmqsxRDmXDogLq73koKTQglwzoEsHO_Dl15fuj_pXk6hYCzS_sZJDJ7ZiwWFX2VLvgX0R9EXq3Gx0pMx8u_iEjfgAjqjO8OJL2vFjyZDqdHjc2vXtbzLc5R3KON9yBiAPCXp40zLGsiP_MMH56rxqTJp1Zt9ld1HM/uE_yeUBjpcAEkgaebY6QZP3E3TuS9FL3KVhh14wy258","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/8kZQQfOIcnP0UX51FDPswg/V7ydyAUzz8YR54g9R44Axodn4AuY2xrcf1Hf66yOPmswj6W2sswqWjxtem9-cInhKDjL5c-rDspQ8SSb-yaBJdrzAyiPyeTwKiQGkZiwIPF9xbkMEiQZOjeA9pmTJpVzmuUt8TdetotOXTpuavKBqhoAOyU4g3iGGwwJaWcExNKRzPb2w16z5EzB9VM_wUNnRPq5dEw_DRnmY4kxGignOg/3XxV6a4zbHtBTG3gyVyXaxvhvxon46XOe3wmb7jiblk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/7e9REPwMDO1C1Mb2YD64kQ/FyO0qwFPc6dRId05_Hjg5cALbtj-omabJ3TzrFQp23yHrFlmJUqqEMEHwUfAuTKxGTTXsfxPC2hq3VfsHUbWIOmluMmvo5qSb2syB8E30rnx582CUWO27CswkZ6G3q3Dn4VKBUsmuiCa7XjWngHmI1c-bOOTq6fovJ5QyKxv4q8/BmlLjUfd9ORVYh-DJ4jGve9FQloXu1WOVZLTtgRHJAE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773345600000/lSgwXWqWV6KbWEEvkJ3iig/dNOgk5V8LIWTyAUorm6L-HwaSoQc6QrnEEzzDwQacok1cgikdF6MfKJtFqz3EB4hG8Lnth8ygRAmZWRUPf_m2X2k-YlZnkRNdR9KLNgOaQ8Z8-rleAPw5g9GeVLmYazj2YlVlHByEFi1ZDD-J6k6p3n7A1RLRAJ1x0OjdZ0-AbRBNjosGuLNebbHR6RoZJ8E/lY9KNBfiv2g_l-wiS49KCXxl-QkGraX_UiLfe0d6pZw","Active"
