"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/z-ktUBnjgEY4iz9XE7fd0g/9Ls8ctociQTvSpId5E5ABesouZfVVYdh6pOUu4PKMEHV4OxpotZsq-NN5UJpqw_SNAApsEt1VFWwbjZyibBmdvqPhDkyS03GNVenm3iAHg17c8gyCirl-uDEDi9i1buVbMAgkAuSLpOd9UPyYJ5rP13-4Wh9vn7pISIR--R4SesMWYB6daov0eCJktJUbLNA/dXeld_DItLueKmDi3MuRn11-9swObbni2xx3YU1qeYE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/2-z0-c0ybSTwWcyAFK-S-g/4lF6vTOZxVvCrGPd-tEK51MO_IU51Km05HdFjCrPFWIAtJXXcsD4EzG8eeSwdhaAyMV-VxQl9ayt1Msjre6E4XtDuq0WED8q2KdPoh6i1SVjZ8dJM1Ei3wzkAdDWb1JdTGG2zHJMIt85-Nxml1d4fABsLL4d6NeC6odRbWiSgek/Z1pC80b0uubdAQV5YyCnQXW_lyHRqCljl9WGAg9tnRA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/XfVq_iW12w2phTaCfqT1nQ/PRpVICObPaUV-ejiALiv6AJIfqv7sDeTlsiwy_QViYsRE9k-gwExe6IdwrfbgoR3IiQQHXwC6hdQWrNNBxwSb3up7ESFnOdYNY6_xg-PbLKahl5N0nCa-4Jze3fuznxz5-PaheMCbZvBeQLLC1w8qw/hHCIIoh0diUFy8Zd8kZhXNpl-rNE4UnoKzuuwRN4v5E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/Mq8IKPEgt3-7lZYEgrsI0Q/CGJ8NhCz1WuxLaZwFi3BWOGdZnWcWK1a6gWP4K2EfM6TFYow_-CXjOnnXt2TKI193T9uNWwgXAvR5HF5caDQ5VG5-1nHSrenh6a1I7Rn32XC0dXPDS_BW0JT0lNFkGMKiIrzGBLfOoMXibeFO2kclLWmI2Bw15UtTXCIs_z9O7fuD9yb25mVaQn715jjVV7GlA5ywVOxmUvI35seV4-TVw/NQseSI5TQ8kahPhmAG08jLDPH1twTtDm6o_5TwAk5F4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/u6utTvtKjCDqP_r0dSgh_Q/3v7Xfl39rPkK-OxhZnW1pb87skcWR9bLgcrg5zX0mOLdQm_jU8w_xUH4_gnTDW2lcqqCO-b5rVGByNnmwMEGsi-NtCKXz307tzZMOraU0X6JN-YyEFtr9EdVWOtSmh3IYwuw2StrpcgTfpyfR1VqFGYmCZ5Kkd3Pi2B-fmbJALCrsx4JNDdZ3VBmJWs-lNFJ_rsssodu0_1Wnj2cruhtIg/9opF4xY4gZ5rSo0OoP1IiiAiJqRzY6sTg3OAyF2TdWE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/zZoQpMIyaHzVEu9JUlW6_w/1No_BrV9IQxY2D1j_mwG_JMJKL5AmqNuM9UsaflGdtCNI_w1fri7q7ZBy-JPRfYTjLv3pcx7Ajnp47kFshOM10smJHXdTWzx6jANeLXVkm59pwYPawhsrUEmFX93j1ZG6IhY0WPA8Ye3Y2GL7EFmXt_AqnXljuzId2BX_eJ3sSk/flkIg6d3End5_hZFG3PjM3f3YxJucfnjH-Qp74kd5MY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/OMYhgIAAD6cLhV2MK2XZQw/lZ1TVA1M7HHjs0CCm5iuKPBWO2DY0ogsGKFFxy7ul6MBcgaEp7h8SNh7xCh1ar_6Nlq0Q_h_4puZVjfKbrSEZYIyMGPy1dfCWITIIMAQwonpi84Vuv-pdV7V82DhiOASJfenonPkfosJ-3pHx8bTPV31Y6DZ8e-eQWQ8ZEl5hYkagCtrb_AI1TeB2t44cQPfOY2_rH4WzpnbfXBp67ncUg/4DGTOongaRw8PiRo_mr9_WIWZDxsDmFRFdhwqmhHDXo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/0nCw_hGjWAwOnpuJzsHWbg/pSxR5Sg1XfxOdTm0lEIqOD2gyrFpZCKy1xDAI28RdGS9D4zlJtGEMhYBb4etz7fCzdKqKt-z95FntG-ea3Fbe8_i-csDarzC-KCqSHxkARO8ZfPUW7OX_HLe3yNKWlCHAB9yZE0gOdTdO_-SMblDQxv2t7BNIzJWf-PgzahNRsk/SH5q8C4fihz_uVZgrLVJBZJTgdqqG9Q7XuR7ZjMPrII","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782936000000/391LIEeRIkWc8PDyDK2xEA/VjbHfXGA2caKxHYME_3aQP8RLnZTO5q3ujB7KHWyNvUjbiQF7ovbp9W6DIJtODhk52rQBMkdAjPl-Hw_d3tyQ4kIZPkQkmUsz7rqycUuYpoLClwtIKlA_0WrNh-loZHAkmMNE7FHC8tqIJd8sLw17LjvSmRmOvhJVwfSQk0pIzPbZ6ELvfXlsI5v2gTHrf_5/oqsUQP9fUq5la470gBhxzwQ_3ep2S9BE7dr7WIOE3wo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
