"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/P4Qgwh6Opqw4Ptq6oOhNkA/56xU7u6eXt8XLiOwisH2lyRELcw83sFDRCec-9o8X4oYXflYaiTFbeplwQr0ZUGaN6LBTM49qYcPpwumibaTfe3UVzh8ZcK5Fnwv2g5NbhulpE3CTEauTmgz1X6gpWfcaRXsR2W39bC23YAoswaVeOaEeHUT2qSmNHRZWyUAP5V0_7Vpx5YWPrnfvhRy_gcL/q9o8ycIU_slSFF-zyDSgfCcXXOOl5yixSYRvX-HH-bY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/sqcZsyeTGsySp5gk73BlUQ/Jla1MxOWIT4Vrahu_G1kGUq8FJF6Q8RRNuXUYWhG_Y7wd0VKmgSLzBdyzddiIA7dIbyRNHMBJVxsG1dAlqGdiMrU2oB9xV_QxukTBjwGIv1Woa3EpadfBrAIbwQoOQBLeU1CfOXh3I69gXaIYczsm1LcYlOXn7FugJCEiRDTPEM/P1ljJLiQ-2JU-8EJnuR2FD7jPUW-C49GfnELnc5p_z4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/3ZyyrJ9Iv13Xf1TGhSfGNw/Gzz-CjwfgGkDRq0LBD-XLszLQ2hlZQQyCHkYdokWNOxJscpRCF_68GvTTpRJ-twD_hL8zNkHVqpd-PueJU5Jz0FyT5dC_WceCFk109HRwgiWaSiGaa0sHFGjDBzAIo2HXRYCxWYswmNjzLGjVO0j3Q/H7SK8yuHfhDUuUAeNSKa4W8rCi2uuLhmkjSIRHocYpk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/5DZGd7jHRlkqbwdCeYq1IQ/iUjiCZCmBPoK7Efq6yJaH3AXxvCdVpcz_dVOdMep5Zn4fE2ckO1pW4FAED7d9724UVl609LZByt3IABfyU7YANA4iSHPtRv4pFSaQCRPsCpKWP2OcH82Ep2bWvv18PAxYbISYQkSkBhAhEgLUUlxayp-qSxhCyVpsHZRYfMbKyw/R2HnAwPxjm49Myer51iZNWPXSIr7vZJ0FXgCD8x3Jm4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/tgdhRNufAzNziS6pVS5AiA/D3yCXqMe9scKqDIsuzZitNextITDRFiIOgNIt8aOaYxZrnXrYcRmhLUSXyfvT94fq_A6DijWF3-WlVmSs_Rr-qHnCOP6Ar7ZJ0UxUwqegnYUIAZmeJXWQLgD6heyetoJcHk5fOsGKPSdrTsRxvx7vL8YcLDU5mG6aKa6f4PIflwSalP3urJDE4ax4ZKYqMt_vLNWlr8REH-Oo2vXyHZGZg/x8W3emC3_X5E82BMQYMuPH61TYmsJ0O3n8I33S1wXHs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/b4ILlrHGelsELtLRQr3Diw/KVLr9v_8u11wKAVczPKWWcPhebglSo0-nKWuEP_W4kQskmFm_zCnqJVVd18EGsaie3BByWuwAL9ZtyKQAB-Y0mk2wF0tQngmRDTCInRhD0c5baCOngB5TjkdSvdMImhrP9DEo4xVoL9N6TtsP8MV82emPLfUl_W1BYxpH1uoumA/lclZc9t04Ul-Fn0-U4Imm6wlrYV2vouu492p0p40Gvw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/oC-BaEkPYfq33EX-gT8noA/SW9pYkldzdQXX1NaFmREEfxzCM8lN-TV7hq23MbGOqvlt_E5kfOON5u4J85sfAjeROZmvcoS91WxSknOBcTU2kuVd4tOfwcso6QASy_9B5WENchxU1BeZzZy-Iedgqien5-9UqmIUJBWmEC4OKbhLw/N06-NIEn0hLN4I-J6UtjLu3iw2fA-_OvgpIxkVRsC0E","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/cDnCz-fE-X61nFBqsn6Xvg/044vVg6ivOa6o6ePQPRz1HOewn31apv1uUVY-NWzrawGdxl3w8ce5d-_tO7rN7MbAcuFNDYHpWadvV157S0U9JMaTslzCJPcUhu2gjkGZSB6zaAf3Vwl9w8fJWskUfG3f8fLM_RhyM0_ToFqLigMN8R3ebTfeUQHzXZMZJFkdttyb1ia_GIhQrSmcyypGvzlQBn_foU2F0oyeqG-MhXV-g/LEq4UW4gq2tsX-uSZ5VwSkTzdxlEgQMBtulxVceAEV8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/xQVAb3eU4T8BG8NiY77suA/9Pc8OYA0Qk2DHGHUPLtRVphGH7OOy9xa_1pSTiroawHQFaDFhDPtBbmVyG7oGPSUWpFz6u6JqM6VAzV2nZTN_0jcavl27aa8DQ6gJnRE_AqfDRELg87WIpD8WBzcvTsIQUgAUnB9hedE1eUlOqSxzA/eiUSbfkl2NVuG1OaRIwwQnKLXp8qEdVUc22Q4bbxvxQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/5V7gRZ4xrz7XYpK45tOLqw/O7mbdIo8i-MoyVSU45hiqtFtVGkZ5MBMoGLpeLEF68Nw1hwKOmeizyrA_Tr5qnflD9MlcxvhISRJR_fINhPqlsoFsb1T2oVqYUcipArdoP74Sq7AX7nAQ560OfwZJExWBjXblMEZOOXdsP0RjHFFoqXIlG7jP6YcSMj2wIkju2x9IrUVV4-4AW4Bop5wjtyU/8vCgmPAVNUgHL_YAXjjMVvPYdgjtidTjjENvN5yQGqY","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/J8BrEvX0ncGuA3DTHFq5Dg/67-k0tfkVtR6Ga92lPo-I8wJQ22DNYa819IrWJC1WHueB7RfYAH4IMZXrz5L0bZKw0rJtEfIcqjR14GKFEDWM_BGgAAZ-MTT2_VB9RDo78vEETIOw7rndV4sB6uq5KmW8XJdejapj6g7runz9uPep8NMGnLQvs4Yc7jc8DJS-p0/Mu35X3qBqQIy7TGQibyG-b95S9wWPjTepXExxpgKpII","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/jSlDgY4ywbW29Dwt9YNHDQ/cty7qAsQlxY9VrHC9Abss6jM1DdApCKj5f6F0D-d-7_lZeb2eUW0G45XchQGRF3lCvHVrtoSwW7j-n-OrBx7uS0qCZAjXX4z3bStze91a8tMUEu14ZFfSlPT-s_fYIZrkDjQzrAJ8uVBIpVEYTj7YyjzZNOUBv3JOTVbxMYKnIA/VraPqX4dKTAumtEg2x8Sdcx0Zn00ZTbWURpPBSB8kyI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/31/31/1721340000000/VlVvNYxJ8ph-UnnG4LhB-A/m23ZkuBSrSB0QCnP6efKwn__6BO5d5IOHgCDooStXRZm4ZSs9aQ9CktKVmC8LcPnC7-kU9MPpf2m_T9EgPVqz91wD-7NZh9pCkxP0ZYArj1cWgKdI52Eq_gVxrZqQ27Jpf4v7lYj31orisxFmJ8zxmw0FOXfke9HUIa4XdEq1FXUwUjciA7RPJuB6seAsgxJ/bALVrjYT6WMvb1hwpvhc7_1OpM2lia_YzZHlxwbnS4A","Archive"
