"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/V0WYBbHileRiRo_ycace9g/_Ny59elUz_C9fdC1Il7W9cfpSf-Svq7vOwoBmyhwVaN1l25C9HRLEwDBeBB2kllqK14XLyMqYzeGxL02LKMHO260hlrZQSc19DVB8A-p2ayTp1ykHueCXCbIKxChpukH7sd078BINSrifguJ608f0A/k6qTzSfKEX_nAi_ilZThGBPD7UekgUQSVHR-9UWaLF8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/hnapLIW6FjQYCEBI24FWvA/bOg6yQHc2ymkLx6jkoZfNM4GYfp1pyll4BkRlu8JK8vBmz2tXSAHEo3yeBqj5O-bv6KrfDAYJ0baHJ6N4ATqjDwe2egWbHOc9CC6qISHwbRRr2j1BFu8QAJgfE_bD1jR/-eXN2tT3b3w4zqUKM--eqzQIV6EN4e3Qo_iFWZyKuqE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/rQJVvFiKsFBrKVGSogqV9A/RpInXFCb4dxsxfYKhxZ6kmfkZeVtXfXcYC4eV4G319PiGn_lwTg-Kzz8KB79N0zFo_zhhPyUtrXWsF-Kwa4K5wP8ErntLQedOJ67K43Vs0c/h2gAR3GjtZxNti0IAxdecZTDS2girZVSYQKJXT7JKVA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/zS2yAMXBquvdJ8GU774f1Q/IZs0FHabPEAmOqgNrYUJkRgIChDePATaesmIDiHc65RwcfBtjdJwNRY53UNpgL92x8voeLVYkJbMNTY6IQmiAzSCegfjvusikh10fV9RK2WnncAKUV04GzDqy0ofNsPT/7TP72SZ06IrCj2BE6S7ymXXizs_SPJtZZYtepeu0w6Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/j0kjLn8nrwyGKYFdiN4fgA/6UHUlrB6w5jKkKgvrTSOlulU32IMlUYzKWd5fhqnsPLfDKJzVz3RcMSdtX0Z99gZwWrDoZZN3yMYlbZT6EV0Q7RJvAIgZvn5a0mX2eQk4kGSdhVwkKZQYgOeUbXdzt1B8rUmLKd6-rg8Vn4qhsp4ug/1RujWOlw9Ccwli01_TWEXKjXIqO6K3bjtJjQGsBd268","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/hG_6ZiZXMmalmgprYzJSEg/LpDS3If8lo90p-NfHKzlRFcwCd5jjsVILmF1aNPhz04IL3jPNiVDvxdjw7lapVJW0OTOFoh9wrGPZj_2sEZA8MymG2EYq7XIzzFa2BdE4RjvPI6xXSzHXu7Wz5Z11okt/rxWyKpaqaptRxXl9bYzY54zI_b2CRNw7qyYUd-je6ZQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/zrQobT34muyjwJwfaHD1iw/pWNpkHbCXZqqZVFOLSTm7Uei_sJ0rcKzNdqqA381GugvbQBkXXWs_IaTT-VOdtloc3T8ZEqTtlLDr-b8R3Gx0ByO6TanTqATaz9eEBF7HGc/efD5Qj3-ytlfKYBS4dSnMUkxsIAyt8fGsjIBU2mWG70","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673985600000/Ym6hu9SrpvfdMrJrXC-oSA/bkhT6cr26BFYuu26IgJlJ5nj-5higUKNUpDtDR1x4Kxyesmm0JV6qEGOfmmDJ9FPj7i8k93c7CmX4vaVZkaunqvGbWuHP70KzzPNeJwjnkFH3_mQEXeqq6CbAzyuivalPHOLbEipZsIpHWBq-wMKH-TsUqnyvui6kX6ynO233EE/_lIoRXXJqvEXg6fOKvzf9fRl6eJUNp-fJrD5ISEYQSE","Archive"
