"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/20ez3VNgWdRTQA5fY2Egcg/_KWYWR-PtlTBOKjF6Gu3y4eSBFqujtE9pTPT9nr4q4gR1yEsmDBPF6OLvLyAFL2Xm5PzlVnXkyCQ7bXaixErXBMQX2gSOfuINtiwl0blQgLV6APryTCrR6gPtuCCXvVv8TjnOcJHdxO8IFpjiNOr_iGtJJyZrHX1I2dk_JJwsYyHcaw9-gKyRjsxHWZU5PLT/4iVavXbO_JaYM8jQycgkUC-qoG-w68WcuFdieC1ZFtE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/-KTC_5Bhaw-hbSw3_lISuQ/G-l8giGnzEhFzkEcIzkp42_rUv7-gRZojc0H2-_hBmeHrKn1g9fSv_xC-QhKhtfgHH2CU8xHXwCe3-2qT0RumYIuJRAZsvKAj1-V2nY5sGn2a-Nn38Ql7ymYCUEMo7MLIHkxGfRwT0Dr0ano4wQ2JPQBaQ_RqCbUfZbqqkeqMyE/R9rV3mP0ttV_vbBB0Nycc9KLXfb9sliUli_-bVm3YIs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/R8pvIACwVOFQaL3nKKcj9Q/XVajlXmkpOFFnkz0LCBmJ_bSlXINEcomMw9PPtnhMNupLxJGyinlH3BUFnO4v07RA6YX-nUHekKY4BBuF3b9xs3tb05vLB4r7hb_xeodNZJn42D82u-nybJiFzn3-gz7t7lGkhCOWCmYmMnbyZl9nw/EmBjqPR_vxMwPelLrMu1qqLoWKhbXNgh8Ujs3Qk18ZU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/R7kAZ4kUKzqUTrK2_gEviA/_RcYLDhDyVT_e6BQ5toGL2Zv0eaM7ScBCix_uNHP_JlTy5TsGs75TKzxVb--_EAhbjphRVhnTzIbsJm-dZs_6gSHImG5cXcVK4ZoAHqIUk4aA8o2A35G95A8Ej1ASKzxaTF2vTgProbcbnglR3hOvw76PGa89BflsZwho7M3RAhOo4pKX2Ca6tU-Cj8NiBqIBwv9sDZ4O5-DrFG7F1KETg/CoZ7B0UWTL3IePNQbqZgxAHNWPPcJ2Zg7ohxi8s3V_A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/_EgOBI70RzY4F1Uqi8WHig/Y2kt4K_wVGwhBj3sbX9yr6eUliIfTAj3Rib7ZHcnhMW2djoPpLtaUhHHn23GMly5ONTnz-KXX6X6AxwgbD_6ys3__35Y0leB-T71y5o8s3Ffd9jb8pkNvQNdAm57cYwwlfmTbBP8RitGSP33Ia_rzW86n4M2j4n-_wnnr0RHEZB9yAcU4wU8elRxaWrXx3TgzJhKOdle9eW6h4O4ropm5A/JodP1Kwpny72_n1A8GFxfbXrrm2Mb-DnXkO2zqPFwdY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/vK3NsUHyG-Nem1F57qs_6A/j_n8-1gLVeOYIVxrgWpshtObnaiql2BBkk4_5OywkUtNVOcUueOvaRd-Qyn67NqVAokb0lPzYfIPreFJxqQpDKrk1octdW7CQPt2FZNZjppOFqi_tfXz0bf1BUHG6mGqRrvKS53MimAhCktiqIPRFCscebgSYQO-aEqisuOKHnk/c2P-RNAks1M2GnxyZfPTWnSYDsbQTPdL3wHQ5UZvDf8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/8k0MZ4p5CGe67rdx3CB7hA/TBua5RTX_m_n-huXvMcW6uvr-C3_nUIHxflnXuVxSEd8Yc-agZtg6ZQULRYkBO-mWyBsUAfxVW6HzU7Nn2yPLaKpxMPeTmorJ1tXyJFczQsES7RWD72FUIenwmew36dmSFIPISlmhnFSIQcOIkAdaag95YTZpQ9x0P70GXJ9bQzVc33dBNiRm8NqHRil2wBSkEhFztJjvm2MDTKxUh-Tag/Imll1LV_YvDpfnhrxOP0fHuTyBvChwqwlFBueFoWXCo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/FXiK6UBKyPv36bFQVH-1cw/bZz4nHYArMIZIy7WALS6Qzf6OAAXKUSThK1tnR9TeXFXt2_5QYzUOsOvEUj8v0dkepoiYE3-F1GpytR_QI7t--AMWfMkJqlsepnLlRelE8pnEQsAUwI6s6dsVJmm9gaqO5_FMBVc_Ey74W48mRDHVHaqXTatTBkMEGHaRBhamrM/lhgOuBtJrI6rk6idXmWYOsiKzjPwX-_YUA8Ee9q1LrE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783180800000/iuNjuJdl0PxHSvdbNqGSoA/VfdTQb5vWIBurzLld23xsmoEJzUvbT5BugSYzIr8VjUgxeGUI7bU1_E-9Jv8GYsiReqEaTpiWVfSac3n1QmC16Jb5hp_H1ELwCDDHlPYXpnTtwRqoFEAbrPnQdQS7gV_OsTJ343kwKeXln1JRcIyzkDDCNUsY-B6m1R9puOoWsynPqga7UWBYxeFJMy7siNa/WLBnkezVnvMaQv8uAWKHiTcbXqVP1Cz3mexlp5mIV0M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
