"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/KuvOy_XwNrXI3n4xwrCgPg/734RPDelaUkAKyxGfBRwW4EY5HFQT2FLEwH8SDGF7yqDru3lt5cRxTB9BZqP6oWD52UfZDEtizbmcLH_00_YeersgytCa9qf9Qd8gY45LIhoP93PRKC-QcxxEakK5CsZiW6KpGnHsmuaGadP1qyQ293QDaI9o81fRZ0JrX1w3DCQnwEYV7bksNlofTRih6AN/0e_SxPS35YkJ-5qPahzFiOa-JYK0Ztj6FCE3xW90r5U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/qpgQrMjTVYhe27zEPca2uQ/PE6xauUUnX_vwcHN8Z-KHpSY88OWa5yz98eQHItWszz1Jsjd_irKftxn0C9--YLADTBSe96s59qRtRka9OorGm_7pDLInjoa4GBfxGw0RQ7DejcH1ZbLtdTuaxZLfvsu5e1HncI8O_HGNTPr7DNNg5ptHZN4I4ryqjWfFwK2j3o/w3Lp4-HeHZalZ1yiIEUx1uzjc_X6NC7jtpB5BohAfDM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/gjKNcW-wUHw-z5La-CxtUg/MoLNpVRupftqhna1t0ENza-DBmp_iOYPK__Z97WlXK58FgSHut7bY7_mfdYNpERUY8b2y5rD8aiFrKQKwsaQeFzg-MxF-rWUj1tSKH1DB7KlxXeKGrUxXSKeJqcbHeJCgOJrFZrOmuaXO_MYk82ysQ/XOumErN8uQZ6mgfOpkixEYQpz3t_1c4amxg9_DHb0ss","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/VVbYn4YgZtteMg8clZh0WA/u7S1nDH6TrpOxGB1H-S31pojZbLc0gyLqljlEh1udyMDFzuE-Fbdfkj_EYNN0hd7GgR6QfTE8ExrzecgN0oYhkp9HQ6BITJ10rHDeVIlpBunYPK5Tu458FNFXAELva32sJ3QtPq3BQxgjxd172nMAOtPFqXMXvf_5Dv9LXvc4K8/IEeAX2ZBNOUKC3r3zZ8Eh0if_EE-QmG3g2VtiXV_K6I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/KdJEMwKfxqEQRRpANGjGHA/8OBGfE-8UFLjJYj1pau23p43MoBfy17Q9IXaydsLeakvrvUyjXpeAkq1YHgQ1eCf19IVFga5eMTM6BH3vhaNrVoPf0-i8D5qOE_IaD8BUDWB8Yly5dduBaeCF0mI7DIlcMQ_1gECCHmHIrwqQlBEqbSFCjDSRiktjfD60Z06T49YRqbl_CkZ-_v74W5SDG_7YpiGZF-M64ABBjJtXHF_hQ/vVFCQGjsYZ8kelaXliP4FmoHRmoSb4zSIflrGqo7Zu8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/ZUjtZeM4hzYVedji3h0ldA/jGOdMqz6nd2bfIUHM5xrKH6fGzAVe6Mb7uHLF_4EQjdqMR6yXFZX0gQXoBR69HHdzlxnTwRtgcG40JOGXQWVYA-HxtxHfZ6hzGGWTYt5Vww1EN6wOvxIRasZdN4xo-Slhia3FKWRQYU2o-_yHV_ZqBr2cib4p0NpvkuPUe4kLVo/ru3JnoIeuRID1dTrRuA4CVV0Xpg0rVpiz9SdwysGiiM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/hpR8tGdhhIXQkbXh1oWRNA/hHvpzAkwEejPTEo66Vqd_FY9tigCyEx_-_hKBVV-xiBynisOsoTiV--WB39QYvVni0NsT-WJKEISzQ844F_q-ugN2Wl9SytcLIE-RMqthFbqdbUMa_aIN_3izTklcsNTSDUvDOssZdEzTYK1-Gvntw/1E0vWy3exoOzLdI-QpF3pcn0CYhgJHw6dYeqorB4Ks4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712476800000/cB9iNbEbZXB6YKs4wLBmNA/UMNdpz7vGeKWj1F-T9dSYI-f64fOOWbI1eQNLdD7wlDRq7SKN7Q0ivE3M8qG2eJJ4tvQCkcFtCmjxeastsxZq8Prnk3JWBF6sSJXyZAxMg7Q-RfwyFmh3eSXPnuTSm18JfdFTwi5lDj5gKE0kHC9aM_L7Li8BtfXnXrU0GeebxV7ywsDztd2LWmxh76BHfB84rEAimDpWS4zJXipq5tCwQ/w4XhiIWxoqgykMEytqs7dobD-M-tKGHi0u7lkbSX-V0","Archive"
