"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/B_cWhcIxxpr2HRV5CTKpzg/2-_vm98Z5haNqV4ER1xw8AcRSOp6UeXHlpzPletgKSiBHI0ZXNRHqpDFoMQmaILxk1nc7LHM0C3Ev5FWMs3ctw6XrQUQsK4_EY-E5PDwBQsDcIBTM-ZIf2j1RKNFvQNTexmcXxuVEbHQeucsZQhAWDaFRsMTp1TENcDE-2viUVKgdcSGVw8kivUDgGP3C4BA/T-vnC8Qyn_hiHrf0WX9jXfKsqBsmk-z6eV2pq33Wc-Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/XyErFK6mqrttecjEZ1wcbg/qfr5i2aVlZKQV5bzLfR8ALAjXnDSrOTxX1HIbN5jyY6zeUwj6M4edKSmHTQkdC2o2SSdoKOaQMYc_fZCKFPiuhDxxV-jjU3g5LTr976IMulIsCzb6so5uKOofOjX1vVDsyUuYloE-pDt6FkApb9vZvIftw5sq2lEwRot3epGS74/Nuim5PdVxZ7bxVKnZ2W_FfWtH5gIDPdNL-I3eecshHE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/FieN4Bz3eR8UvQvH8m2B3w/mQ6soFMHy2QFKbAIaAv8G0nIF1mgCPPfAWTKJbybje4HoZit_9duLMzm0AT-sHg8XP7y9Uld3uwTBgQb_k-YIGlibQLi3ECTrfUC34FMTdvpY2fy9b7RZ-HNx6YNZMmwsuGMhcIAKXlka1upWZ2LuQ/-slLFIb5v_53_guul85VUY-1DGpt63kALpAe10nRsAg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/4MoCBeQtXCQ3xDfYoXpMvw/jiw86EhJQTORMRlOyLWmphGJS_K7hFVS76AL22jzy8AEAlwGgSf5QmA96LLqhS-j0w8ASot5SR7YQFWhXB_Ds_jBCDfABjzICz-J3bbGgUiy2hFHU-kcdAvbehTfoSSQTqrgKOmk28PDJxnyXAhRDiDkfXiEyvsYiJYIygpLi9Q/R4wgDLxpAaMWV-zT8zGj0oDa7Q_mqVcYhjzDYeNr1_8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/YPAMc05wzc0MMmqzVs8AMw/f6zlaEIDSctfkdRmbCPGl1G2wOBlLybR_L6DDkzRKmFHK3aHEabDBSULqZx4DQEZbk07de2eU_ShT_BQ6SBYSYvmMdvn6vkV51A5oDbZNxlsbBCropYn61LTIunxmlzP6cvdmTMnZplhsHn-MUPWQjeebpy02qfzHGpvW7GJ8cvpYK5a-OQ67VpJ83Mb5adqOkXG2qGB95G_4wUNLuAVGQ/fzg9Wx1WnMGkp1JVYHy17ZSF-mmxOoUXp0T8kR-2gFE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/yIkTUOEZ_CUfg-um1Q11yg/WflCDH4pnLqazTADzlFi7_AxTIbd4h8p4U7RtNB65ygZ3in7TIlOUIUPXdBruAAKDpZ40DTP6zBxTEKqyF1cWps8AHNwJyJWTunbRY9aI6b-VCN1A9q7wgPgxqnEJ3pyiCM8uou0HUrQ8zMxaUGkGMeoiYfz68NrPEOH1Y3Fyu4/DN8HfXcdsdhHj90WcHE5KIzaPG1Hqojd_kP8tqwT7EA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/ir7nidMnygdZSaw6wYitbw/ofUoy2DXXQ0Ms2UIJUcD8qkMnrzTfWOAK9OJl076Cr_eYyg7hbJtsRBG3HMnDpWpeW12TGFMrjDXglbiP_d7JuUibJPvJN5KXyiJOnaFyKrtHbI6XaV1LAa05WOr51tKoAJXGm-ajWIF0rvUReA5sw/PbatiAoKX5FX8foSWIefwHBzk7ynP18etk2LkyWyJA8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722182400000/zML-TAzAfPIT4z2kF1r9lg/suPU2qQbjDfmpLvtCd_aJiv8xzrnbU11ZbtIh2jMuVrBJ-tDUm_1FVmbOdTIO-UwoZb99wDn1oe_dl_InE6RV6eqmeADkY4cNoZePkzgUnI1fVIMitdn9iPbGRgu1F9nWn95_Y8pG34DwpQAfA43i3Dskqt5KNQDqRcbql_85z5snNVja11xLakTS1QCDBED66ukayZ3ekMgkzXPQrNwAQ/d9H5txlYsqPu1S_O-vEO8rRefIFwGX_3hsZplEp4IMo","Archive"
