"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/1i-qaQxYk0kRrcw4_2muMA/133lBmruPI5ZcdrATa5gs4iMzS3YX5ZwBJnz0v6-IZKQbnMFCZzLqLq1GQwmniSh-JEqV_LZO8qtUojzWeZiHmPegSRgu9L5tHmXz8gq0JarrrQbiaZRkGdvlvohnPYCkuU_CSb5PPibPY12o6Nd1aL2tPlUSNGHHqxHoEB9PduIcK9jpfaOPksZgfh87rGy/Mlmo_1bgMzKD390z5Qh4BAaFOjtNQXInn_rq-XJ7sYc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/iGJBjo6xcTm2yqHfHNZQZA/Z1buHW2lZIiw8o0mOrYUHQKVnPLyyWr_eVMvKT3txOWNsAHoP8WB5mDSgT4J1KOOw8bVJPxbLbQXvrqmhikZg8Fh9Uuo4BQ8xDm82isrwypCFHK0_WHZqi9fJEpwtgu4mM8WoMCCouO7kPtMzhCA0Jpukj5T7-5lI0O-stqZfZ0/2-dh3h28RlNrsuE8OkU0SvpJQW0mLXdd1x8dJR_RWwI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/JTKidL5vJUSwj1FVXjccGw/XkCXSOK8D_x3Of8zM0-uNBc_zIV3NtGctraEZgstoLSyslpmRmVjN4dZakR9mptCz_tSZLyLhuac1PsJtU19QQDd5tbMTyXRykVWS-PRxC2WmH6f3Ixyxw5719yeU1JlN0Y9zeCmO3ahE3lNsDBZAg/jtm-vMQ0Ebh_PXm65RsFbAyQlfgoR8wSGgCNPkd5RUU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/yLXzLRicsckNM9I-Vs4jCA/aKjIDEaoL2LPZoxJb2aYhxhUw9LsyyvGfvgswYNf8hMv6FRZl5FQg_DF4YTHxPA2kAzD9LLDTRUhQXqiI8GmqK3wC8_-5gBszFTFzdLC1BnAUB9iMeHLM8-a4BLckoF-lGBjphoCWBQw33k1k3sGAv4vk6IMiJiiI2_CFOVzcKk/dbxCaCZtlkLlcovgd-YwmaDQu1g-33eInztMtS8j-cA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/JpLxuBuBLEMbTOxc3cS0Yw/JXXkJGzp39Tf8oavDYPJn09jmnWyhvg6fvVhqoRPEBQhOi_86uC_v_c495BBdoQuFqVwqtlVVUqh74V91IWN-aA0bxgoYhamzzrPgJ1r_iQX6uIGQj1V4cylESb3yn1avWNY34d1-ZqoKECEOc6byenVuu8hb1AajCbS2v2UjcOLq80CRYyhx-JsTAc3UKmcpiJ_PRfAr7qvltOfEDpCvQ/xULa7XVlNLoQgci6BjA3xL7qhmiOvPqCAfuCMdL5CsE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/YVR8amURdyUNhbY7cuI5jQ/agwoeIZERSuKboq57dEzR-HvAcHJLmaOhatqPbLKR5z15CdEa9qOSSqTmkrLceObxupc1n4DV1ZSdOd07A7HhB-Pp9xBWifPP9x3s7dhUusMRs4zrT3vwJJOXBCnwlfBFBO8n9gTWhtmX2N0_NW9BgYXQ3tdokoNYmadbMdeego/ZUYdeYxMwYUUVisdlV-QhxiDa9CFFWJL5bvTJQSvdp0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/L3CADtJjecWanFsVyUOxfw/dRMv9hJ7fePlFY4XlXlteqchDxxuZ0hgi4IeKrM-zp63mErLuMiSsOJoT3HvLJCqCcqCSiD5lBiKL4RbByvQ8fABrU487fapnciiTfu6bK9a_m3ZhfCIw1qoxaNDaIyWsfk91rbY5aQ5V3ype0BEYA/gzAHfyLUkCE7B_kKegjom5CSHXf08iOionOtqb3ieh4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/qy_Ijn1iDw6HorSQpFJfvg/YVxbsoVc-VggFiiHODOt96rcBhEzXyDvE_132-_RdiIccUu0hnMso4z1L6k4beN-7ZZla3wdIAm05mcMEFi8-e4xZnnZCAhuPFw3Bm2z7sNqUbxuTcg-12iyuJV4Woa2t88NVRNPSeO1HOgkAKnAyfuvsIGMHZS43G_gUlLRu951GOOgvInOqcXyC7zVIlNbELMAqboEBrDOvGP2OZ1eKg/5atQ6Ip4Pvpr-IsuwnnvsnAZlgv71jRQ0wVwaLHWMzw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/TPA4e9zMGRm0hjrt3cU8wg/vxIIVMsi_hZMWZoZZfNUD-vp6eXzmsGjeGtpKAaT9fsp5Gxgy51QOtncZdllVnDZJ5onuYmAK_pD8aTagy2YkaJ-erovWkTT46NE_WXKnHFE7dLftqd-Fs4gZTNCavkjAge0Mi2ZrAL2EU-A9-zyig/wozO-coSzjA5gzAhK8TZfd0NaPa6T-0z5pnZ6V5Omks","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/xSbuQ2qhBDkQ2C8zvooeEA/FvxzFC8kJJr7pcxIfwc5JYjE_l-ssfzUH855Ckysqo7c_S4aileS15s7jeAfYNelBUMVFAoFor5-ZT-PVWMOrU7sc5CL3191Xox6VXlzA6d25qd2n4iymUtVyAetKE1b6H_vmom_qR5VcNASR6ksLbfE8AOrxH3FZmOTwxPYY3nidv1FCth5EiWoC3dOWcSG/8s4lNUrcnOBoCoYyAasm2XagErXiiF5XeFLqcehiI0U","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/43/43/1753056000000/oYC8vjQc3DXayvLpvfMdjw/Ql8v21Yj-bpiVAmtjYRr2I3351BmibICyL4312GyzJUK8LRo7r2raFngAUCIBSs8I74ltD7ViPq_5wgxTEUO-VYMDmZoDesp32AHZhdY0wgQkdbPiWsms8TjcQA7OPCPmNmaaOZTkkjy6ClOzktyxSk9CHgwlHKSN_4z7Iz8vC0/E_rh5HLxUNUN60oAjGxxPSOBs1idjJ0JT34VXikpYzo","Active"
