"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/1n5J02FYSJCd9YrenVpSPg/hYc24L_Nd3qZVrCM_igBkX8h5khVqoSg04vn0GbYcNo6qp0J0cBzHQhqxPiMeIS8gNokCz3Mnl99ky-Xz_n8ChpHwycpzEnlBZDnMw26JqAjYAAJvwRqDzvsrodVtrIvFwUrbVhHKvIROwac2nA9DLlPw067BZEzaEvrRt5pPezAfOCN8BG2JDiRi6M2roUI/ZqcaoxKJsN9diyi8lCmxlSH073trLUbY9UaYnzEdnAo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/b8ir1PjK9Z5zNFQm0gPmpQ/3Chotblfo1Tz0lzeJbh4bQ-L7ThE7FPffAJn1gpL6ZxmZuNlHLTvNcRli413KHKNHBTPljecKWnYI9ebW4eVx47IEzPVKlkQ901Vmqov0ptz8ovua2wKdd2eY8UmPHjWlDvZ0ugZmAjWrD0YPyWTvZOXdggveFeFAzfk6Q72wYA/XAPIfX1g8xvN8-ghlVF__NV5IDcdfKloWhhhsdIOpek","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/Hz6NcVvdXagcB-8TM0MX_w/RctspZ7BDitBWkJt590JnKOGUWdE-yH5Pg4CPPPcO9l_VpEbHQ5Upq165C1RRBwsDWa61R_1R65K0rmv1OkysZRP_Dvp8WKxQ-hFZz1q_lsBfd3JwXsMcaA0iftDjlSAZv1CVddwdAowCjW8L9xGTA/hQ00pBeZRwwjjydeQAPKsj2IIpE5PqtY8VYzB7oFCgk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/VnyvH7VqLTKjWbxzhEcqYA/CQm3Yh1NjtCBRIDsqIr2ZQysRHtOgLjRir-uLCU0Uiz-C0NkyQddwNrbLlx-vwAbiERrO1oKQsuinkZHQLWkVhGKNsgwrf2ulFsLG01TCZkyIu5HtdcwLCBpSXElCwCml6tt_PY_UA9wGxXKZZPY6FVioajF9YjunPQpv4RRL8MiGwf0PtRZK4B5IbZiln5Pi8FhhOuWaBYJsRq6O_X9Vg/oLdRQvcpp2BeLtAr9XvcXSBCjzarS-iymWxO0BJPay8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/-YMntZQ3y67LRpr2pbQuXg/dV0xGwaQctij8DWbKdhk91kFT2-hSDjq5eutnNSrTaw5uQC5mVGZkyLUlrOBChTpdnPKUOp1qfACfz_T6rWJ-A37yUtnrRoTO2oPfTkvpnVlqydVxLzwzbXmd4ukXEdJdrZJDfc7MrDpy6UDpIIzgKfgcIPA1D7PGFzE7nDJcQF4cJLqawymY-Jl0EdnlSU5jFDXq8zrsbPtNOqhns4Hyw/yvRndg09gV1FzhyeuX_FHDdah5qmwCcr2ZRPfFYPJxg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/Qrf2g2c5I75fOCbio1euMw/l5efFe-IJhicI4N5yDr-JXT8EDvjpI2CjsXqq9UvT7eadSFr-fulSTRTqaC9MWAQbtPoZt8qHziG_T-p3rMhGbE7u2EqaUqEyhBRlNizQ6AuoAeIcev-fzCofuE5IM-Nud7ehi800NUCVZsUUnh6YYDhV1J8jtJ9cF5GmdXEzE8/geQoM9z6Rb7vgqrVxPsBpkKgA5OOxqpp4JNObaNKqVM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/NhncHsMdrDGjEgmwR01hTA/UW_bc9FTgRdKcn35iSQrydEz8C3_AS77MoGH2hDEAUH542AXkJ2OD4X5NWjv6q9AIJCSKpkv42PLvGEIWgzxrmx3dUzL0fm4TOT896X3SqjiQnnHpMf_mU1c-LHSb7sC0DCVm74NuLQxiCD1lMo3S_ZAoy-EAtfcNznMzjbZEVhk0r7fkcua_bkpfC4ZteXG1fEOnlV2Hw_ja28P2TG7KA/Vb7bMuP7fv1j2-o1uHAmC0dtEddn08JKTbAUTex5en8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/HFvIpuGY-jnMqOtyHb8ykw/xK4qROU_0oDYgA_m38-5dmwglwm6cF8yUC7Ot1xEJ2k2sDDBVy24q5hS8iKfgbx5etLgGpR-qQO4QR5h6jTHBJSFcW0dgN_eGNIeCf8T3hZxpA_G4rxXDHdDMqwvlY4yfa4yTm0Qfy4pEesTu5eeNoyuYWbCcA3-ICR0VR1MnMI/0inJB6w98hvuHeyagwijhOEeA5WjXw5V3VJAa66LJ78","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/aWZjXwhlAP6LyB-_FjtRQg/h8J6QVLoAbOjl9Rdd2IHGF_8l2lo2z5n1WICIPWQPrF1-vGPH6E0qTqhFnq6_5-ZwrQY45uNRj_3KnQ4gCA-8RRaDZbrqCMsgn9K9mEB8lTG0ZM00ZtI7z2sFC5l_SSen9y9NcQYrw98N_kCfvFVF8Xy4ehSMqIyKzZ844wrGb4s52KK1UocUr-E3n0umvaP/OgjaeCE29zHIPVy8Zi74JNZzE2yHQkeLQG7kFgoHCWA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/uSZsRDV53UGf6OcUxEFPqg/OlyY72uwJAixt8Ii3XwBpOssyS5OQgKjPPBPXf93yifmjyGYsstwdJDXjGd9_jFyhwjuucGNGHSn0a1NJT1NLpkrORJ3tuGhJvZvpPMP1X6dRPIGhlRvaaD5BIyR71ixxsB1ylCHMUZdNxsqjyvcDNQmUzeeuxsfxgisdLw0W90/dImR9C1mF6HKp6RToREiqTeBWuGntA6wCt3HqXqKhYY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/HxUAYR5Qtj-F3H5DPbqmMA/0PWtA14hg-MANRF-8gQGe0p0D-Dcvhb33XSmrHyQ9EAbGGSYDvyKrl1e1LGu9mHcKWZLlPw-qOZgBRwoQUK7tKPg5zffdkdM6WEFLoYzYwAI1ai5AlrVGOnincVgKI6LZ_oc4B5n4GfVG0xu3ydz-w/MYNd_R2HtXu9OhIf6sHf3rHeGEzbk8wsktbKzYyq5oI","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/TH8C_CCANYgfuAQTX84AKA/uP7XPlWhYULpFES4W3NnclK30Kta2f9RwBHNNwiOUxaS4f29ORb6SgbKG_A8EHAx9fvUqtE9ZXcj5PCul8QxYQ12Tz9o8iHulYuWhlmU66O1OmNgE3r5gRtxN5Txx9qyt-krTQVBOeaPAhr7i8uGGMdeCbPOOihuXC9nWx7c60UZenyRZsMLXMKKgvmrITcoebtw_95im_xnmJA_zLD00g/OGgGhm6uCWnvsp3C2wejr61qvcr-LTlRgtyuoegkctE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/dte6jiUhXvf1RpWoh5vejA/7OONtuJhyU30TzZ7sA2eu1Q5XD0fRWAVYDPKiuZvAmTFU3g0kj_q6cdODpSuXJx4X4ikUzlotyPbKDGl9NOBtoMdGoxJ93Wg3_gKCbv45K8u43by28p955dfXe8O3Zg4Snm36njyMUVfon-M7CQAqA/q2Q7tChgaTvKFPJd2MKzlbwkNBadO3tyqwFGKpS333Q","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1785168000000/6jVRd58LxLCj9VGyHp1w6Q/m2sn5uT5Hz0FwvwUX9c8zxPlx2iMIK4YavU_2iF6hN2YuF5Vay6h_7ZxEPdEhFemyb8roWBBEuTRQpRWrE46f8H7E9cufMakZ7ZHmf-aq8hOBIL1SIfrRI_82u-zhtdsJRUbqZ49xBNNmO97pgtreJDuT9D80grGT_Wkj2bYFO4y2PXGH-0V7uRD0RXM0oRF/JG9Sw5rtYuVKQeIaM6mbWs3_ILUxlyhX8CUznTepLYY","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
