"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/gluglVg_qJzKMuyzsItMSw/Amkjc9gy8XTwhQnOuO66DJc_GE44tyfFTT9wBT03nDe8KqGwb6BljC75b4FfrUiGVCK11SpzYqP8ONgAoNGqFxUt5bBNbmObB2lL3rmPSAhvEhOYFgSgo37YHw2d_45ClGZFDPTHAVZOs8KPAf0_D2_s_i9tfxdDX9_E4ctyPaMAnYJnpy80_vVyJAud5Pl5/swZiLuALwSDIbRXtBVrXci4pGlAFek5bzuXsjkMSzn4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/T2x9AYEJED90Zvhbyio9DA/t-Di-HSgMCw52W5dVU8blPOGIPXD1bwDFHAwYkaabk7TEZdS4JkmQCzhpDLtKCQztQSrh1LvNiZvo_mz-ut7Qz1TnHrULwqfumlay3NEu3heWOtGOpCM-yRSiHunD1v0eIZiCQEoU0ElZUNbEAzDdZe75EWFE2OqozwjNs4FMzM/s9Cgz3djitFdZbcVYEC0cndg2YVRBGsixCxhFJUEv_g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/tDun56BKFInlbKV7qrBk6w/cBexOY1q1URrXx1qhbcH5QrFNZPmX43R2YS1Pwa6etJ1KWWsf08pUqK_DygY46XskmPEmYL7GEyIPKmgxwcyBeZqtDO5uaWKrRgitOy5238XMk1hVOgXSfz1dI4vcrWkS6LM_fg5vHMDZIi5wpVLeA/PE9xwpk3LuGRJQKTT_mOPORmslg_Nx6usNokhUQSOMA","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/fc3WD7NO6XM0WSJ1PU--xQ/o5KmbswKQHq4Kd-MMoeLVcfpW3c4P-zkdXBhHFsz2KSbGXMvfa7zm5AB9r00i_uh_jNevb6GRss0GthA58DdBtKxYb8M1rxF2e5t2SD9CsFrubEt1G59hXEKjqOfKyFDg3FDMYcYfldYhefpI-OJK_HByVSz9O2oE8qWZ8CaC0EOD_YSPD_mjgsHSU0RrsKBIuV5IkQLnqNBxcEUVda-aw/o1OAdWWZydhRka8ErEGXo9BP5ek3m47Z4sO55lvyXlY","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/diQWiaN78AM1t0b1jlMwqQ/IQZFQPqAyJOIqqfP3X2AR_H39CQ6LD-qUeFOlwEipuolMIzU0_53548SR3l77KNYY13yUgtuu2yM3qU2exZAI-6Bjnd_A1ULRWB_tDorzmx7QD1YB7Ev-uuxMrfOEharcNwfUQkBugleD80opgmZ3ajAlVPE7fgDGnXCBPZygi8e3jShdlQntzQd0Zwlowsz4MOUbaZf4lufF2neKLK3qw/zZHk5Blq7GkfVScX17nR-MohP6P8eIrTcOM4PeLd5T4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/lLPdf17IRT6I4piHXxDXUA/M3l6ZnW1aSwfxC8_nU55vFnMk2m_3KBkYvIXhXHBeSDY7vF0fCzUdM2gjTwbxUTuJelTFgPNeZ4082f4JwcSGa3Q5yZ_QgI3YccTfGWlJMoibgzevg1EXKIabEBUoCQndQ-owgNg3xs4SB8b2Y1rS0upaGhvRTbJtpofs7Ng0bw/ekvmPbnAp_5d6Pf2hlyWxjhQPHA6eZ3SwQeqJUCYOgo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/jHb_T6wq-Hp4hXCWVgJ-fA/9tEiHi5_aT50SbRbQGt0cDCAs4ImAdhkj3Fq29QLAVyfB3NZkLy2UlsFn2PuGe9GDorlJqK2hdr-9LsiSsmeM8dUAyVKFzcjuLv9MUQ6b6JPbrJ1CBSpqWBsF9riqzjmEfL2zcMchTtgCZ94s7qiYpLdrrCyRQ6mQ6UlYe2w2s76gFdhhwRA4RzpCa2ptddqkuQ8pYWVB8W-wedplsX28w/ouKzc9pSPNJ2Fsn7KFMfWJVbxI_UTg0qHk_bLvQtqQU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761163200000/0D2DVTo1DTkJ5m7hta9rZA/qzfE365XTU0zSZ6Dmf57yIFnwTAh_f97YfqHrRnyn-vfgjl4m15vYxPcez_OkYE8IuS4VPjFFxZDO10FqMmeU9xNYZlYpv1ISYa2jtjcFVDCULHJFMyAO0wwL87YcsGHcuuu_INcqIHiEaJ0-kF5z7LrdCfWaURO7trjUBxuvZs/_GwM2xyZkJUwEklbGPRaVPV8-jqwrtdrJGWqin5WqGk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
