"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/87ZM45vYy8rVCV54IOY_VQ/RE1sAicheab0nCeK554fojbMk7zBExc4joGPLF0oNxpNE8gvKlaVX7lWf1pAQ507wmXWXmncCX_3CfN8tX6TGAbsKt8Zbab2fwY1C_uqkgF-H5F5-wuVGD5PITAuXqptZI_UE36zOSfJyd4Y9ZxZ3RKlAwhvwLtPT3KNQFRrxXVqxtQgbbrZGwqfII5WPc5y/ICKShb0vkJ8-rExko4WLxbMiiyEvO66oUvmjZBrf3qc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/3wJYy_x3kPfNwL3SfV70PQ/v78EnPQaRqYVNZGsUv6UHMD1HZt_3szpLLXBUJgNdNYFrDBsZLcLxbqM84sRZgSkCYyyW-oC9sWVVE1j691ZhXSC8IQ44RG_n8mvp2Cve7WGFwdYRM10V0rAbqSdVA5uRT_OGtEYEizq7cr3ZQHeTiQApUTc1m8N_aNsdGJmstQ/F2YJqIAciX0W2adsreasXfxD_W3vralmSNLLFP6cBDc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/2CagBQT69IN23tyr_vI3EQ/XxzC4T4j5k_q2WOELIwFdQB0A3hGcTC7azd7moVSwGsmyP6zqOj-8pD3eSVVewNObeiGuxKudu4aSmJox4bgHAkeVC2UBiTKCEV0ICIIhClpKkJHNctR4XYIEBQ05wP8e6ZWX0RmKc20Ty8eZ20Vxg/0hJkyToKQGAEwBJYKnod3n9HGo1jAkpfKt8HAiWcsyA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/JavimUT5vTptE2-reTxvkQ/_UrC_NNqLoKDuHYnkKMdvurIrIe4VzW33fptot1wQHoljy3hyU8EAcr6HVCsQt4LlHQbJ_p2KSeLI_m8A5J-merXhiZi5ikVuvY-Uz5QaIzXcdeGJfrlGweVnvTM2VhjZVVlqMMAlp9qpLJmjiAoTTRAHx_irkfmCOWnI8gaMgE/FvxlfyDczCUnnrMmr041B6eJkDGbonZFbb0mJyIAYkQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/4HMKutV0A-LFncJWEmQX0Q/h_3qUt2JGGGT97jduFBVVFw2yU5HrFhQqzu8pVeTE4DuZpYB_6QTiYNMIfEXZWWAdcHoHFMKKEryszPiyCMsF-5IkiRUg7UH1YiUbATcceWlDmo6-bTli8ZrqSKo2myH4JHv3etOzF5eG5s1WZ_JTpdeS2NNCHKghHIoO-zDBGji6wL-8ur9Pw87SOISJYIym86pocde5_zssKRKUqT_gg/Klk-LMPgbMz8k3y-X5s3Zv0umdfkni321BoAl7g3PXk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/sqlp4WMVonvUUQzoari3Qw/f6GXswDAgS2dNeK7W-rLRr07j7v4nGaUjy3tiskgClFaf9H2iBlZuXpFsjxErelioOI7Cipp_2fythmIZ30FHskGs9-yPs9sp8aXEU4YajMNb2Ar54rfDmHHpABhi-NufDrGL0yTR8-M1tCiE4g9grY5yhGTf9lg-X8tUPLTC9s/qr2FAEpMWAgmtvoErtx9OaDokdqPUEQsCXDDZ8gJwEA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/z2EiAxcB-Xe1aOAU6NLnkA/gEy1G1vflQ79Snq36z5PTc_m0E9zGZuV-_5eo4eh3R5gnRLCd3jo1-kwEHPQe-A0gwS9PhdXZlab-ra0zoi7RpBMxC__ivSCiig8ybY-H2HICNYtWLo8P0651iacFLhL69E1BNF-dgUN9xbz67qPyA/zeSDs704QlLkdTf0NUQsiROa5GMqPJGq1YrSV781qX0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/X25G7VvgiZ7A9pLMypUKlw/oxdM6JoC0fTWlU1F_EdUU8eUGPytgKsvpvPDKn03omsf7OP2wHxH7OW-QK6WS6huRv74Z7wVhGJt-0grgn70s-KXTiX2sQ9Mt-0eH3XK3mWHx9Oa5ZZR3xWEEf4wgJnBP87671D8HvzFRuQFrqb6j2Lwb3CUwxgfQOOYoMumHJtbawkHy308ug19tN13T0qdlnbZlFBZ4wtbKeGCW6lZxA/WfnGogiZpwSgMko9lwZbyulYxszgYMJS30sBzZHQXu0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/26/26/1710792000000/zNOl3fFuzleWJW3eOwVEQA/ZWJQkPUovjUT4DI4ZX4TGl9pdgqRLEovSUjy43V2wqS4b5uCIoHnMQuWGiIwMXsm2dbIq3Ks-Mc6ZD2QI4THoqEED1WZyqtTulhrLLriHziy47y46rpRs7etuT_222wiip9jTxdFOwGX6lmApURUfQ/8tVDoY_lZrCGVdacpEQMzkvKObSjpWhzD6piFF0NmvY","Archive"
