"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/mDG3B9kiKPmCeChIrKqX3g/8hbyXYEUmXwQqCuMOlbeNSc59TZ1Oxp4jcuzkBQmQAM8xVQnurBuK5pPK7QwG-0KdXRbcuBqQ2aroIFvNR0eUFVd0tKOT_TlkNvbsckWm5am0eBieFKDqfOvbop5mCBBHuD3DojiR7_XKKnDa_m3VwDQJ0M8o4e-zhNYkBFpBg0Mtn6F8f_GBbDkeLf6ZNWy/vpQ2nSr3TLPnqF1R1XES_rLgLI8IANY4LCyDwKr1KRE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/nv65HAXZP5GjxoB-58qsJg/st-mw2mTSCDsV-H5SPetYI1-53lMZqEKxXr1182zuPhz5LHYhNRvUNDKtdUolbaNQkgp0Sac_j-CoNNfrlAGnwV1Jt9XL6Arq1SkVH73f0GONYpoH_Wj5tLmEp1qtVPss-fU128zh6jnJR5zkp88CcXvl7x_MBQYrWEZBdi0iMA/CmpvvoXTjN5byz9Ni2kqC4Q5g5W4GPwJOV8eKQDvpO4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/XVu227_aZ7zzWlpNrHdLGA/fRKBLTxK2mdVuQ5c_nCqeZ6iVv8C_vz93tow8CrGDLoPZnGsc85jej1TqYGyaU9JSeMbYfMBeBy-CylTwj7ErSvkwD8Sp89p3oF-0WocNvTL2SYgfzU_C-3Lrb0rilikIqyRhYmSJ_TAeQU02NJeDg/motuxgG5JXsj0N4dimbb2geXp2F8n3ud6_FfFfnWExs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/UVA7qOaENhidWgWUzYmSqw/PvHdf7UcyIm8SzbVQ-mL8tMSnPWpyrnmdaZ1UJ1owlGkWptBqBqDWZse_NSCmL4xyQuYA9mAAHo9Ax-P2lSLVkyyoyXp0HNP0yHPx1TX7eF2BvECRBezM_PTaeOGn1ViYorm8jrVbPeh5iCdah6a6kIuBow_mRa0Td1kOB_v5tN9pj6YiI7qyVZ2hDg3OtRSMCM8Phhu3Di1pTppnP_R3w/45igTKynTHKowcxoYDtc2SrFzq47YSUzDjuuSlrmW5g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/bKADEpiioqEsovBYbnaNfw/uT0RztoMlN0mXaLUF812E9gxW3oo9NEay9yKZJTC6qQYYto7Z6TOGS7v2Eoh52COxAuk8BauOgoUwMlwzuMJODDdbeYOfLC8v964rqysZX-eR-Ch0cgfeDJ12Jt0DR_v_LeIOyWA5eXb3a3uLhvOy1QJe_5ZqeuNxgNoFhhubaqAWY3OG3zp65YHcz5Kd3KdWLdhXCR4S6cmaaU-Qe9luA/S6P5BBf0Id5ToK8RC_TZSY7GVB1cx3YrQ_0D_KhV4LY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/J_Ik9P5gBcz5W9Ua3eIanQ/Jmhn7E9ke6001Tm34rp1N-PfOPSMNKFwEiBduULtXTdBxteB716DPkfn_Zs543vuC8xWDgnH1ccQHk8GvPaEJJTCRAwZ55EDrIzfjUMlKARCa_byFolQnG6X4V1ajKzuTytQKQP2qGL07LLngkoJ5l0ztlEH8pES7E-R1jmnvDQ/w9orJCWrwifN49uNZkJ3aINwMzKGBkuZm6fXAbXO-Tw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/ALZwzTp2ZLE6ddY2FB0zgw/RM-tsZrGQQcsu_pORxlyx7247JNB6_jHeniPNG2fFLNu93YxDWRFvNH6K5Iar04IeFD-1k3dm1ADLzoQ8w-ESPf2-yjIFOv8JHujXtFiNtRwvv5GIBfwnGSFxELUdCuv4BZ7e_k817D6QVyC9sNtEeRvDkiQIHJen_vnSqeUvZruxZ1nbxG7hh3Cy6BGr1q8cN0L5Q535F4XGQFSpJcPcA/dZJXxB3wsahd8QiKNJMzXit8Qg2Jjo8oNjzpwB0Hf0o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/_wzy1omzsR1WOYY0amsUJA/eCffpLfbjtn2oQ23QyQ0voEQAOpxTTJXGZ9NKUf_ev0HAN02jnCx4_U6_ZFXZqonxpy6-yFJVu0RYg9yBXq0sVuKJ0GYagBAMWpDNUCosJ3xPvakVPDyc6BpDZcR88FIfdWqtO35-THe0FmlqzB-krWGG-1MT7W4cLUaRIvYsMk/m3OVROqcMeQfBkFrSivbupch-CzQ46AeK_Jymb8IucU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789423200000/RcTgVTxD2EwytVIxtI6khg/yG-93al80LcXk6crIjjbDa8Zjs8OEeo_sL5n4aYwqV1gTgMKNrSIu3mKu-iT2ywdduad4iQ3EEZVXr346Q7rJ6qJkbIanDSbVbMBjIkjcZe1OG3Ba6wTsVeXH5BLHRDOUdAuAWX4dRUwk-7pdwT-z4xAC2K0TNNlxBSUs-Jc9-ky-BpTxFTvo4DYvRAtK33S/0zf2CV_Q905RsAzniVVL5EBwYD3K_QDVuIlENQ8vM9I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
