"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/otruPzyzrHKytthiLz8xHg/6iCUsdvq-nfSIQ89T4heRXIU0ckZ9i8GXm7FSfxYwyVv6k4rdx_Gre5gyTkNJjMhHE_qars4Dj5a7zRACqeY8C9lOyVcrBvR46m7461-w0f0mQGTsWmUFdzXIfvGFibLvxNMLxmTeQuy4r6nvHarpWLdhT8-l8SDDGKmLQLJ_VFNY6FlPwsYVIja4m20Viwp/j_GQINgsSPp_QEyhB06lQMl3mEzg95-0UPGY69DYFmQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/f3Aa-qz7QxeaYLNwN_p5Qw/x4S-u_olI9vVXPXyWX983sxhwXE--IlWxDwvUKt12859B-c11PbxzEw2mAkCbxdDR3tpKgHk0mRBgbnVRKmS9npRTC1mQ3nb2TdpxVJ7bYzZKu3ldRbZ0aKfm2s03O2xh4NBSMDVCUdYzzvM1Kix8fh2on-FrTEGrnIb2MNdiug/EWorDRc-l_2LwrkkcfYNyUAuR-SqQy7sA9Bi8n2cdrE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/6zhsOxn7C6IcTpFPRaeUOA/sktI9hdr6a8s48XLP9ObmEId--MWWrOsde5L4xP_Yewa6vciW81hgFEp4Hn2aOVp9b4tJBjETh-OG8jsv_6gueeQEjkl1GbSMiAtRVq9vCYMw5Bi8rnGueG06EtQGV0z1_yP2DHc0hUqtlEMNxeF0w/_BfjVKUBJ54NJag112GIai5p9t37JcPDSaJrzy6_pYY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/ZbcV8Y2-NdJnynH3aAy1hQ/_mJVosS_7SYz_w8yVoKTKlw-MC_nGl1P6v6xu6cFCGinX3XKi1fYv0BnBNjgEZiODUq0scvxsPvQ4AypqJaYVqMsvf8hvK7jzvzu7V7yNV0JqUi2c3IFvLpGWXIDPSOraAoRCS66DA-Vlh5PxfYf6hoIKMu5GF3UFV_iR62umCCCWq3lUQ8tNvPew7cU0JeoB8hZXmWwFdK-ey7Clh6STg/IxByUkfrcyG9Sky_K_mS5uQy75SZiovLA-2rPJbsOzI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/quVdb1YbJLIcYJqS-4g26g/1NsfNABJoDka3Iu__vYvYD2PW_GOwBC3R5ZQkHMITYOEfbOpv1gtoXNgb5pYKxzgVN0T12UEezZPB7YDWFzfKZqS6yPfg8bRODAuSkanrKBZDIlm2mT8Iv92uGldedyPtDkuLKcwPZRXP_0_9jpFfD8EO9f4e-S5MXJ_SAtd8oGvUDA0ITRrMRB0Y10of5ldh6Yg29V4gqJpkBsu8L_D8A/XvpcwFyIXZh_7zxGsAZJESCj7X8m8hvtvMoc18Tj9F8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/tzOGKMVMafcu8XN29MiIhw/nvJ6T4Z3sh3vQvZddoL1H78HDbdipwRlIXjl1tvlGurDhvyvW4mbHUjM-XK5mzB48u1AKpX1mdjYQervamwjeavek0_qLB8XjVtBPdp9o7koJvbGFEH7JY9eMCfeqeHHxISeR-EXS6WcgZaaLOf7PyZ3mCeCzcykZ-DXsWgjJC4/FdWa5JHJW0C8WRLwmNS02Sp9Y0v8FOs-reBcZf9mhHs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/uQEQUbv8k1JC__xSs6MA6g/opFFdjJ_b3pDVwIKSfTpK0oZzvctsTa3gIa48V27bKKEc9lQrOGrvOdjGEW-l8Z6c-ljLZ7TDapv6LrH_tScZlbPU9zbCF--gCrpbsnba_pXpFLdE4px7qgPEduf6nlcEz_wdCpNhv3Z248LNPoxzB_aFm-spuhrM98EhKUP6aumfbYC9qwL4iOLTI0dxQryB56UtMcCetIHTzYVM4CufQ/2RnuJ-3AF6V5_9Lsdyw1JACumZ3PPeD4HlAIVkSc99A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/JeX4fvGJLvxPsnTz57DrtQ/tMxBcCrZZcCROiz7-vcxECYzJz1zzk8xm2Dg7xZqSw7LLkgbx4oWRZ6zk3ZefBHakJsI2S6mdVSbuMOFxLR-VlUT3Sag0-ngi9Vd5QNMi2O-cIZ9dmkFsvixjPq-G-01uCADyDEUJfrd7F7-egbHeUoLHE-EhQoYekBe6yZ9G2E/ButbWFkMmsFcFWZC2b69etq4Z4sFENkfRcVxA9cjXD4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784246400000/KpMAkEOt7VKaPucjKpzONA/schss5G4khF4GUWxJ3xCgIIkx3ajl6fEy67HA7oxvfgvSE3V52RsTjIdGEGoAj2BUsAZedpKZO6R1lkyymkgphj3AB-XaB3Pgh8QH9Gc-J4hw1hZwUFGV8eKMJT-rRI5Wr42eymN58Joy7VLIzSdr0FKuwFZf133dOySCAnaYZB7rPaJt-fAvEn5RnWQGt8t/ncsN0J-e-vygUAC3LTAHjTaXJLkRTLjhYQmPQ8DtF7k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
