"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/rEGzVYbPSXmNSGQ4vNYpUA/uflAAIrtNpkf9xbXGoAcD-5YucypRwtFxAlUsqAunsJBNbdbKKpi4ROZuXmKKhiGbqmyUlZTG4YYQ9FdapSXrSbxNCl7M6G-wvyhvNpu0O29lHx7Za-Gq3J2KpgKbEn-884Tjlkjh8734f09HX-An0HO20SdA_JWGWwn2RmaEQES8RHUKOC9L-2FWCnFCF9e/6vkvq9QSoEUm7PwYDNRQdAcXE-3BoJ2nmZeUeiDABLA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/1YdmU8_6BQHrx7pDIBddDA/HDSEmq6NRapKEX-ijozct-FRSYHqNngpmBDRHP9QYGYJ_UE1DrqYNneU8CpArqAlXPx1XsaU1aMF380Z7ZuMlqy3mHl0iKF0-9s5_0LzsZkJR6IrhxSiNmi4u0tuAx7h3lyqfjdm3vEswyg3J-XV18KfC8cRTf3Ycf657IxJowI/yy3opH9ViWyWkJaDKarrhU64i0nqBlmZgiZaHngA79M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/9J0FA5QaZrjdfahKX_bUkg/_2wL7BfMCM6ulC50kDkVLJTiKGmJXkpn-rCZ23lj-aUtd30UJxqcJ4eAy3Nt8WPcZdvDkyYJSgtygSvbR04OehYDrFXfjq7v1AALLXRHfkVXIkE2EGQHIqFitkD9HcNZkCkffJtU2WDZtkDtF-ahnw/TwoCh8us6wOVxYlS6IumcCJbb6vSVrZT_NQWEDA_PEg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/KHEDiFh6NvITAg1-ikLZ0w/gmesZUYHJrUPSeAbfGozz5REFnlwiEPuhA05DpiUqtbxpkegHCVfF1h9oyHHXPRue3ZPzdQ1PZSiUVJtXsqy19A_YM2KluzsR6PvrUsvEbvcZB0UAViZ4vS0j9YNExuxFG6uCjip9hKzFxmcxaSryztHQJRef_pgvCFNAR29bpE/_99oIGFobqC2_52EAC1skDDf70v77bX7OpsaJfGqj9w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/i_xyhOPzgSY7r-uv47KYCQ/U3eC2zG0Eq2h34eADeYzbN48eXWYCUsEcQcg4-stfVArf4xx-n8SuiqF1N2iHNHTgJuWMjBvAeZl17F_uu68EmpJZRjBaRtuwJfIMWK-bw6h_S9z-1sf9_ENWIxWERcWMr-HDH-hTkJvX39W9QWrxxXmFXCtYfh8XMZ54ytBDBFQ7VkmKWaFyM8TeNiDLaL_VBXVQ05d6J6qD1lAN9zjmQ/iHIDFGfhHEavhKlgFZaO_O7wUx5Mkbl65J-jw4TbyYg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/GdAc6H0sWjqjSCqAANwwQw/xpNTeG4hA39GTta18xUUzLDRlPEfwR0BlAOTwlLX5PRscsjZGjQ2XSCtrlcCksuXUXhvlFFy8z8EuHfqO0M1wtmCteULmFV3Ns24tNt4kWAEsSP2Pf4mZ39Y2qbvwyccewHg1j2-kSU29n7U9p4DL65G4Py2TojBf3mlbPF8f3o/-JYvHzNES80Xai-4uL7mKHbPjnDfsfHxht6XYK7R0Gg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/F3_FVycTcbLWjuPibU5O9A/47h7WQ_szW6a_5YNYpcMJpBs4tWvWcF-O5YOw1VKJa2aSOmjlY655PE7H1iKPNY406o6q5HHqyjCbGEeP90DzbFqRBM9pHb7wxtuiV65ApLRTwEjlSeN_N-XCTIpFeznOGjW9NXOpx-iuGCqK3C3RA/P9vZ2yOXmffLPizQms9yWqZgdu4SyawL6WPoU2JjGvI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711526400000/5hnZ6Zce7HzsczP8ZqZ46g/fx4MlNCo3SuUdMTHejmW8iAhprsJXD4GWjSUVmUKSFNa1MKp6kOV78L-HkghRx11B7bBm5kzeHzyi-0GSAjzIDpmMVzVmbrZqWT3Vu0FFsyHzwpqjvODSz4koZWh6rWVk5tFH_pZNXKE71klak_2rtjk64wOUiaZvSyqhBiMusAGILdbjm7GjnWfLRvYLx3XivuW0hMHn-4p3x7klxkUUQ/4E879UnP8xhlaZYWATf8hSoyfnzGGYpbMFXnA0a5lMs","Archive"
