"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/u5jz5DRj6DLkWwawbj7fcg/4AxuU4Q46b0NZiWgkg18F4CL94xkjJ_dMWtL1WsDSFBQ9T4eT0AYpeHDX0U4pY6ldND-wmuuoneAKL2zDBa2X_uSxbPC49ueR9IW815-PvJMDuBAGeo9SXqvW-oZvCTf9iaRl15bZanwZfcCNB4-TeBmPRI9wSIouU5yAD-TgYAnTneHURmzLDLKxvHl2swE/Q0oJGQTjh4VfFw2xx16qK1KKVoiVQjauPVrVxL373C0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/XB9sDcijWfQJemfAJAhpGQ/k7ZpO0UTAOsQ_i-U3FE-uetRCycfjLimOfuLIWA-hsJ-Okn1dpeOOt4kAgcKgNOgZCFPE41vO9nd8nZMoqJ2hXZth6IqcoI34Ar2O_x_t00cH4wSamZTMQqvKI8LR6LSqfFDH5NKlZ7Y1Z5JBuUCs_-Ajjxp3WAB0NGMGxguDWc/aIYkxEQ5vSwVciXgAUaLkdXS7SHtO49VZ2h8J1dRHL4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/SNwftdiyQy8QmGz5lJeIqw/TtCXZNhLZT3goV_8R0qZw6g3U449WPWF4JYPoP2bD406FwjrZR_QE1GzGmXZHys_AnzTPCEb8XHuZG0-xVoPMmtgqUOT0TwdQUrdB5KglwMgfngKoyJGZj3Zx6JxPQTwvr-dV4oEyE4hlKyaiELsgA/e1rdDaSSG4yHxvTsVQ8eUsRQqO_XcYEJdeWVMrZpXRM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/ShleA3qMP7sK8qJ2M5o7GQ/O8S12dy4fDEmOX5yPmpOKkjoODebUuiVrorZmHg0h-qZkFhtBw4_CaMJTHAoiilDBhG-wjm6IRhVNLe7MzuGQR8Am1y4KTA9kAsJ8iwLunw1GDL73uG6MVcwORJi35h2vEiAIX5Tu8aZZsNqr138cQcMP4B9saO3vevv0oFfNHo/_UzXTJRv4NtitmsxAfcRAQhLITSpasRE6JNO0fa-sK4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/qnIKqymFn_koc3WQWcq5lQ/8bRwCL63e0gSGhVkfA5xdbVPX2Yo46s2C3X9Sh0LbpCWteqe2rK5DNE1jFdzLz7x6sTOsiGryKPstsMk35pVwGDfGhVqg6e3A9FsnejsY0dFcr8eAnXC1GGPPZU5fw4YvRabGL5xE8vHKbVCtsd6UDrFjznLSTBV_rE6c--8BJHl5MICpVZD5FQpYNHJpmmE43zPkWx7LHpD4xMbHh6lAA/-CMtKNXiTT5QGKxMiw1Ej31GHwp5t3LQqIB4LYW5xAc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/EelW2uta0Y14OKNAFuu4NA/uE9UAuFfKwSQ59LGxCC6aYlwV0pnSqFeHy9B89vqESzw5adoG651-CTjh6IAwMb06i-yglYhaml0jP05iJmBjIUDJ6u3URpYEOYmKOYDs_MxdgUeeSUOcJQ1i7adYhcyKf_2MCm__urbyc3Nrx5lXSpWBejxsrnu9Fg4bFygQSY/X85S7bKhp2UMtIUUwOn_GyBlxT6Nd45R-NradI5rf9I","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/HS8lyWs8xr0zyfNva5S0pA/PXtUz3lwDz7vvoKuyLhihXeshV5MsGTYfbRka0qC9iEpJFC6FupGncAHtAQpHAjx4xdAt3Yj4Ch3YfiHfSr7j0CMD8NWp5QPMST1EfA7-wLeJGrMQotH3HXR4oOo0exzZsZN-3_KS7QQm_hS_L8tew/C8CE6MRrTZd9n_WDPekAk2voGXlcJEWOgoDW84MAmoY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753668000000/-FcgnZMTvETAHjh1E4qaRw/eqpsBrkdGfbFc2YMZFU93yl1cZsICBxnZHb0No8gFUUAbuox91tbx7WJlbAfWOPTnYflSe2q1wG0Vc98vGNSA2qt7VRytcn3KAQ6cFkkHtyVKCCs_6dZdwSq0mmf3IGaJVQYr-lnFQJ_xCcjJeU1hCyCn4p2K9qN09iOj8lSTe6y7jGTGlz4JkkhsvriXzSFgkLcsVYr-LdBY456J1Nd2A/oxmN_EekAByZ7ST_oQ1qraq5aKEMYSUv-TFq_f0dutQ","Archive"
