"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/ZZl4NbzyOWzBKPTJ0xMn7Q/NT6DDiVCXl4JBSONjm-NeML9pwilZWkWL0sivil5slwQcOX0CUB9tRCEHlkU7B99uCsfINfSreH4SoWE36pH2dhO4GSVqzB56zqyg8igpCl-YkIqiCVwZVITg5NXWKuYFSYyZK_W36PPS9nbUQsxAQ/GHhBceY1XEVb7an_Zc2shr5s6_XiD_cCJ3e94ZSZL3s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/OW6fDqQbNVK_62p968AJsw/hExxBDPuGMsCtWDTP7wXdU1Rd3MFBmFNQPtAYAqLEkUHGKRSFxiBvFDWrWbNKR_Cj6rRiMdvhQwTYWOMBvXfab7yfnDS7Nszo2bq-o5r3z_aiuo5Eq0VbB1-G-LcdKIz/IjMeT7YPUZnVFxUIxAc4EIsvy4ny-YeRbO8-qnN78WU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/j2XpEEIrkqTVtcOj-UNNig/r1xmNkyONDFLsD4w7dqDJJWL5MhtHSFa9ym1bJUFYy06kAzwwXzFxB3hHhocaKTGHj0wNVWmiV0hRLopB_FUIXWB_ehNWz25vY3wposruyI/OfJJJAU6CIGhrXEn5xMRy3DWef5SkUBO6X8-4YeJlxM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/i4WaEEuNJT97ReHvPO1Hrw/zEvWkwhQ_YwrImclQlKIACRBwh8MhataW-8L_v6Vz-K_0FCilAIzfCFVEiIAmx5wJCwXbz88dvdFkhSvgmmH00S62fdYuNJeoXO9MlTmjVCxZOEnrAfgYug0oNKebxjP/hxjTly5AvUlgX3XDnFi2wWEHqabJPNWM7WjQdj_AOV8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/fL4RMvIhDl8G2gHedIGgCw/awdJ_VfkIicsVIz3XcHs6uDgIXLsrdV0zlvMv7JHxStBXkksVUlpDA9tTFoObEyzvuW71Znu6dICLqC0yntw1tYsaDaWb_mCbWPVWIymYtxU0U-e3G5ovgCmHfKldbb8CtKjgjkeyZyQefjIxx9FBQ/VVlkBOdlvxPENmFJBJl387dwZQEtaOs7DhzVCmi8_pQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/x_ntXnX2YYRxqIGm6DwizQ/cwCdZVK7WIX8os4sWOvO1PMz-ook14t2Ax9lQOHCn3vL-6HVO-FN1uqmPjDhG8PjyHeuiArTL7GyPYFm4rhuzm0k6oBOV2xDe2H5tJ0tA1T9EQ0ciS1FiYl0M7Whe2f6/AmK52oTr5pVsA9-d9twFJrQOkjQun1p3os4dJG5lcOk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/lHU6VQLnkeFpJ-nq00-CUg/od_TxUMlj6vW0Km8G4SzaUx4M6Aedwgz5h5KN4p1EmL2RIMdY-uqWUrk1xmOg6O7iyzVlVDScTPd-SWb4oLAzS-TTLdh2tTudZGqv5phkWE/LuE1ExRjTo15uD9Uh0j6KVe9a4G8J1WF3IEOdCxB3sc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/cU9ol_XLiGA0FlwuXYq69w/TgiJau21EjaFremlrr4IV3lfv4hK32sAtX9lICsWpP7L4pPU4X2Zo7B1cJyaS0V10nj36TP_T0nOy3f_zZYN6mZkMgNvA4yEzNRJ7rELoVw-EVs3Y7aFY-6jfP_lD4jZM7NqtWpQ0PHJZj9kDsW31EgLoK79yBAYU2pjIiN6-2M/i6PPq1kz2ZMDIE0bQh2XAEQKMwkCCXCz5dizpnqabJE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/_XX9FIuSJzaZ2FAAf7cwow/opnHzm2OoDJQs5uf4UfaUQQW0jxdN-qXx_W788OmLvHEh9P1QHLWvS3SRrjc6bTsBEHZYraqaWJvl6Qz-XpVySritiHeaw32JM-6xGu3OIE/2Xq2FLu3soHDl3d__tiUhn5Z8qRWJpNRSgEtY3f7m2s","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/9mlL94M0VRSZC7JbM2xEPw/J3WI3E4cTVcO6E54_YQKXwitLxl8n7YP9OYX3GiI5hSJKGLbAP7mi6VXFUY54xOaOF4hckt7axwKGAn4StMYxCLJAGdc3WZXAEo1cMDgthE36cF9T9UwuZX6LXl5rE9W8Js3ucNt4mhCjOIV9HDiuw/yKZr8ALzgnlNpGrPejTupPB_eGf1mfmExxfo41GKimw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1672063200000/yxUZ-YuSe2Nf1cqYdZ5Pmw/e3hFFSdvl6TGXuaqWZncnBX2CkihTaPDpryg3j7cHpiir28L_wdoIOmioYmzh6yRKL752M2rKIzj7lDhmQIcMZkNA232-grdJeJwiGhyRx57m7ucdS9c5JX8sl25_-xm/4qUJUdZTF8hixMG_7SUe9hpPkyQcOgfGO6fkHsBLphU","Active"
