"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/wc3yF8ksS24qjYBXi5yMRg/U4snZjwTUNMhkPqjeanhdEb3eTZbw6Cz0zjxUOHRBeKe7Z1t63svYfOFu4CygWPt188c8HBTO8V2YskDHp5imLtRaX5XEdUY-NSYQTmCQXG2yeksRLGmOWUsE6JXxQBFTLqKc-BpUHNn8LPELwWnHkNEXV3myvf4gyrs9zWcATD7FFKrIiwweJ9DlCKrURmq/jFLc2ZAaK_ft2BGMOPcuZej94RhLLJzvx096j-HpMf0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/sTrZTLwr0z79xkpcB_vXHw/uwRF3XxKAnndHAuVOXrfOjZhoL1OdEi5mNXsSS6f8Rm_WFoXJRk3kj8gajVqXZNYHZiR9fxJodI95TUWxwGPs9DnCRVoLWu0DfcWSONa1prKPQsDT0By042BfswiPR9iJVXuLFWxR5Id_7Dp3hCs3ba-8b-_pn7R8dXs4Kjyb0g/GbYregbRCeGj_TiZMINfculJop594-fAfHhgQKBOWDQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/guMuvGZxY81vpoKyNJvXZw/0G7vrGJhKzzCM2CqGqIOW2aP-bzXXiuCUpnhDxlr__krEw6vndql_AFmI2fYpuuWskDaAIf3vi6oM_CsUnEswk7730BMUB7ozR7R37f-KSqbCY1667cS-qedmyT1QPwfZ895T_nDy14S6bECyIS2BA/Iwh5eRVlUpttlxfEq2jq5_ZaiN8Ax1f3FvG9oGvgIR8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/ii-sf_OZ7vyGCxxNBfInwQ/SQRkYpAEBBtHsOna729dLg92XD2BmTo_uAU55isEqw96-IEIJEWyjucNzXtfC6ncBquVJ1kUZSZXay-Z9ckMc2Lv1ZFKxHQIxjf-nwJaTbpITvwyUfpgZe4gWmP0CqvdAZaGUgyW0d8eKvdoiQma2AlJ99eQyFOJVFhqibtdA0Ik7y31CDamUZMMqPg2e-v1p920ynmSfoNbzTtF5frCmw/ZJNJuR1ZAcJ0yIZEB-L2tJwtdxCChqhSAoroWiruWiE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/gGoaFlxY7InhiGT4OW4OrQ/swx_UVk_ly6jzokH-CVn-eP5MnJbLBoXm4tqeLU9wfjUJlvaxji-gpTnjqK4uzj55IvJAaXZXtQx4X41-UDK1b5Y4xN-0FiAs_oep0n2zHgfiPBDR1P0yv734aNfC-ZOxl67kKaA3v1oq36FvvFpph-UA5i_eLfluBP-ydOhjoTFVkdrGQXVIzW2H27Co49gZG-zdAvZnx_lzAG9qUSqkg/6xFzMB5M4vzaLWZWzdC8lOQL1yO1AqPfichNzc6qVk0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/OfXVQ9zGA7gsaDSzH_KwIA/b8iHKhELBt98f55PF4KOksn6eud-aCDB2AJH9pzf6Vuvh2f5lwUN1sdFCLNxcfkZbrfZBbWmc0-jvlTezuLpp_so7QVuVF24L-7x4UMDAHZpgLz8DBzZ0mhaQ431tc2C3PMEn_BBq6C4H890F1TyGKsiYmuzqs56WtyHqQS7wr8/KCz9nBxFcT0EUghfrS6wNixvCZwp5x7wih3cYe-MTT0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/3u_3_IR3AsihzcdNVSfOUA/940g-YErrc41LkxCPWlBtoQg3fzA3C18WPv5r44deYqWJpOQ913jlMeXFbhzMXUsPqKVl_F-aqCmR49fbHLCWfirP5h_1a5Ozcvxz9td4xEbnnYQD3-T2iAUOa-ZaivhvBU4KCAcu8eICXOe34uB2fno9SmBUiooygXiy_CNkvdULYDHB0vN6objlipk_gsgkWppnf-Ac78qnc1abUHRcA/gy4dl5uAT4O2ifgAoZPk5zpKY9Nd1-Rie7W3YO4ihcs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/UeWEd_FDa_FvEMY5j9h2Ig/ASZxsa2gAKLN18vt0LlnbRl3bbLMw-JgaAzgps4pRm3f5JBbiVZc8KyNy79NlXR2epbaObXdvPHDYQEClT0Ebn1eEnj-KmnITaSLrUDMDxG473LenkM2YgNKhM3CuTDA1oUjq68B4HrSntmsRpxEkJgO2-f1DKNYt8--GAuT4F0/GRadJJuNd9GuoMO54jnR8TS9I13GAthsIDylfnFwqpU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787529600000/o08ynkCupfnfy1Rumr8g7A/_wxjzmFEVyjZIQvK1AeOJwdfKCiEmBaefOb5VmgtKq01MFkkALqx55mijM2HbHGEyh1WL7FesEKYHu1GMrTAs2VND9-Z51kS_RclmBgnnq8NuWOmoYsPqiPKyfijPuSyHDL0lGQaEobpgGLbJpZ0F0IFQydro_6mMDGDdzw2GcK9UUMlUP6lG8YdolFVG9x1/SCADQATkt0eeXevZWTgEQcrrf62vRGQ-eB3DOCqn1tU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
